y;ds
100.95;2024-04-15 12:45:00
101.05;2024-04-15 12:50:00
101.2;2024-04-15 12:55:00
101.4;2024-04-15 13:00:00
101.0;2024-04-15 13:05:00
101.2;2024-04-15 13:10:00
101.3;2024-04-15 13:15:00
101.05;2024-04-15 13:20:00
101.45;2024-04-15 13:25:00
101.1;2024-04-15 13:30:00
101.2;2024-04-15 13:35:00
101.6;2024-04-15 13:40:00
101.55;2024-04-15 13:45:00
101.3;2024-04-15 13:50:00
101.2;2024-04-15 13:55:00
101.15;2024-04-15 14:00:00
101.2;2024-04-15 14:05:00
101.2;2024-04-15 14:10:00
101.35;2024-04-15 14:15:00
101.3;2024-04-15 14:20:00
101.05;2024-04-15 14:25:00
101.3;2024-04-15 14:30:00
101.5;2024-04-15 14:35:00
101.8;2024-04-15 14:40:00
101.75;2024-04-15 14:45:00
101.45;2024-04-15 14:50:00
101.35;2024-04-15 14:55:00
101.6;2024-04-15 15:00:00
101.6;2024-04-15 15:05:00
101.7;2024-04-15 15:10:00
101.7;2024-04-15 15:15:00
101.4;2024-04-15 15:20:00
101.7;2024-04-15 15:25:00
101.55;2024-04-15 15:30:00
101.8;2024-04-15 15:35:00
101.85;2024-04-15 15:40:00
101.85;2024-04-15 15:45:00
102.0;2024-04-15 15:50:00
101.7;2024-04-15 15:55:00
101.45;2024-04-15 16:00:00
101.2;2024-04-15 16:05:00
100.85;2024-04-15 16:10:00
100.95;2024-04-15 16:15:00
100.75;2024-04-15 16:20:00
100.85;2024-04-15 16:25:00
100.55;2024-04-15 16:30:00
100.5;2024-04-15 16:35:00
100.55;2024-04-15 16:40:00
101.05;2024-04-15 16:45:00
98.74;2024-04-16 09:00:00
99.66;2024-04-16 09:05:00
98.88;2024-04-16 09:10:00
99.32;2024-04-16 09:15:00
99.36;2024-04-16 09:20:00
99.0;2024-04-16 09:25:00
98.5;2024-04-16 09:30:00
98.7;2024-04-16 09:35:00
99.16;2024-04-16 09:40:00
99.26;2024-04-16 09:45:00
99.14;2024-04-16 09:50:00
99.44;2024-04-16 09:55:00
99.76;2024-04-16 10:00:00
99.54;2024-04-16 10:05:00
99.66;2024-04-16 10:10:00
99.82;2024-04-16 10:15:00
99.86;2024-04-16 10:20:00
99.18;2024-04-16 10:25:00
99.4;2024-04-16 10:30:00
99.22;2024-04-16 10:35:00
99.0;2024-04-16 10:40:00
98.72;2024-04-16 10:45:00
98.96;2024-04-16 10:50:00
98.88;2024-04-16 10:55:00
99.4;2024-04-16 11:00:00
99.28;2024-04-16 11:05:00
99.06;2024-04-16 11:10:00
98.96;2024-04-16 11:15:00
98.98;2024-04-16 11:20:00
99.0;2024-04-16 11:25:00
98.82;2024-04-16 11:30:00
98.86;2024-04-16 11:35:00
98.9;2024-04-16 11:40:00
98.92;2024-04-16 11:45:00
98.78;2024-04-16 11:50:00
98.9;2024-04-16 11:55:00
99.08;2024-04-16 12:00:00
99.08;2024-04-16 12:05:00
99.26;2024-04-16 12:10:00
99.36;2024-04-16 12:15:00
99.36;2024-04-16 12:20:00
99.68;2024-04-16 12:25:00
99.6;2024-04-16 12:30:00
99.52;2024-04-16 12:35:00
99.68;2024-04-16 12:40:00
99.94;2024-04-16 12:45:00
99.86;2024-04-16 12:50:00
100.1;2024-04-16 12:55:00
100.2;2024-04-16 13:00:00
100.25;2024-04-16 13:05:00
100.05;2024-04-16 13:10:00
100.15;2024-04-16 13:15:00
100.25;2024-04-16 13:20:00
100.25;2024-04-16 13:25:00
100.05;2024-04-16 13:30:00
100.0;2024-04-16 13:35:00
99.96;2024-04-16 13:40:00
100.05;2024-04-16 13:45:00
100.05;2024-04-16 13:50:00
100.3;2024-04-16 13:55:00
99.92;2024-04-16 14:00:00
99.92;2024-04-16 14:05:00
100.1;2024-04-16 14:10:00
99.88;2024-04-16 14:15:00
99.82;2024-04-16 14:20:00
99.88;2024-04-16 14:25:00
99.84;2024-04-16 14:30:00
100.2;2024-04-16 14:35:00
100.3;2024-04-16 14:40:00
100.3;2024-04-16 14:45:00
100.0;2024-04-16 14:50:00
99.84;2024-04-16 14:55:00
99.52;2024-04-16 15:00:00
99.44;2024-04-16 15:05:00
99.36;2024-04-16 15:10:00
99.7;2024-04-16 15:15:00
99.42;2024-04-16 15:20:00
99.5;2024-04-16 15:25:00
99.72;2024-04-16 15:30:00
99.58;2024-04-16 15:35:00
99.02;2024-04-16 15:40:00
99.2;2024-04-16 15:45:00
99.1;2024-04-16 15:50:00
99.18;2024-04-16 15:55:00
99.32;2024-04-16 16:00:00
99.5;2024-04-16 16:05:00
99.54;2024-04-16 16:10:00
99.54;2024-04-16 16:15:00
99.5;2024-04-16 16:20:00
99.58;2024-04-16 16:25:00
99.62;2024-04-16 16:30:00
99.54;2024-04-16 16:35:00
99.56;2024-04-16 16:40:00
99.64;2024-04-16 16:45:00
99.92;2024-04-16 16:55:00
99.64;2024-04-17 09:00:00
99.3;2024-04-17 09:05:00
99.18;2024-04-17 09:10:00
100.2;2024-04-17 09:15:00
99.84;2024-04-17 09:20:00
99.5;2024-04-17 09:25:00
99.16;2024-04-17 09:30:00
99.38;2024-04-17 09:35:00
99.42;2024-04-17 09:40:00
99.52;2024-04-17 09:45:00
99.84;2024-04-17 09:50:00
100.25;2024-04-17 09:55:00
100.55;2024-04-17 10:00:00
100.7;2024-04-17 10:05:00
100.45;2024-04-17 10:10:00
100.2;2024-04-17 10:15:00
100.15;2024-04-17 10:20:00
99.8;2024-04-17 10:25:00
99.8;2024-04-17 10:30:00
99.92;2024-04-17 10:35:00
99.88;2024-04-17 10:40:00
100.05;2024-04-17 10:45:00
99.86;2024-04-17 10:50:00
100.25;2024-04-17 10:55:00
99.74;2024-04-17 11:00:00
99.96;2024-04-17 11:05:00
99.7;2024-04-17 11:10:00
99.52;2024-04-17 11:15:00
99.8;2024-04-17 11:20:00
99.52;2024-04-17 11:25:00
99.54;2024-04-17 11:30:00
100.0;2024-04-17 11:35:00
100.05;2024-04-17 11:40:00
99.92;2024-04-17 11:45:00
100.25;2024-04-17 11:50:00
100.15;2024-04-17 11:55:00
100.2;2024-04-17 12:00:00
100.45;2024-04-17 12:05:00
100.45;2024-04-17 12:10:00
100.85;2024-04-17 12:15:00
101.35;2024-04-17 12:20:00
101.45;2024-04-17 12:25:00
101.35;2024-04-17 12:30:00
101.3;2024-04-17 12:35:00
101.55;2024-04-17 12:40:00
101.65;2024-04-17 12:45:00
101.6;2024-04-17 12:50:00
101.2;2024-04-17 12:55:00
101.45;2024-04-17 13:00:00
101.55;2024-04-17 13:05:00
101.2;2024-04-17 13:10:00
101.1;2024-04-17 13:15:00
100.8;2024-04-17 13:20:00
101.4;2024-04-17 13:25:00
101.45;2024-04-17 13:30:00
101.05;2024-04-17 13:35:00
101.15;2024-04-17 13:40:00
101.15;2024-04-17 13:45:00
101.0;2024-04-17 13:50:00
101.0;2024-04-17 13:55:00
101.1;2024-04-17 14:00:00
100.8;2024-04-17 14:05:00
100.1;2024-04-17 14:10:00
100.4;2024-04-17 14:15:00
100.15;2024-04-17 14:20:00
100.25;2024-04-17 14:25:00
100.65;2024-04-17 14:30:00
100.95;2024-04-17 14:35:00
100.9;2024-04-17 14:40:00
101.0;2024-04-17 14:45:00
101.05;2024-04-17 14:50:00
101.15;2024-04-17 14:55:00
101.35;2024-04-17 15:00:00
101.1;2024-04-17 15:05:00
101.3;2024-04-17 15:10:00
101.2;2024-04-17 15:15:00
101.3;2024-04-17 15:20:00
101.3;2024-04-17 15:25:00
101.45;2024-04-17 15:30:00
101.4;2024-04-17 15:35:00
101.65;2024-04-17 15:40:00
101.8;2024-04-17 15:45:00
101.3;2024-04-17 15:50:00
101.1;2024-04-17 15:55:00
101.1;2024-04-17 16:00:00
101.3;2024-04-17 16:05:00
100.95;2024-04-17 16:10:00
101.0;2024-04-17 16:15:00
100.9;2024-04-17 16:20:00
101.4;2024-04-17 16:25:00
101.3;2024-04-17 16:30:00
100.85;2024-04-17 16:35:00
101.1;2024-04-17 16:40:00
101.25;2024-04-17 16:45:00
101.25;2024-04-17 16:55:00
102.8;2024-04-18 09:00:00
102.75;2024-04-18 09:05:00
102.9;2024-04-18 09:10:00
103.75;2024-04-18 09:15:00
103.5;2024-04-18 09:20:00
104.0;2024-04-18 09:25:00
103.45;2024-04-18 09:30:00
103.7;2024-04-18 09:35:00
103.7;2024-04-18 09:40:00
103.1;2024-04-18 09:45:00
103.2;2024-04-18 09:50:00
103.4;2024-04-18 09:55:00
103.3;2024-04-18 10:00:00
103.4;2024-04-18 10:05:00
103.3;2024-04-18 10:10:00
103.3;2024-04-18 10:15:00
103.05;2024-04-18 10:20:00
103.35;2024-04-18 10:25:00
103.1;2024-04-18 10:30:00
103.05;2024-04-18 10:35:00
103.15;2024-04-18 10:40:00
103.05;2024-04-18 10:45:00
103.05;2024-04-18 10:50:00
103.1;2024-04-18 10:55:00
103.0;2024-04-18 11:00:00
103.15;2024-04-18 11:05:00
103.4;2024-04-18 11:10:00
103.45;2024-04-18 11:15:00
103.5;2024-04-18 11:20:00
103.1;2024-04-18 11:25:00
103.15;2024-04-18 11:30:00
103.25;2024-04-18 11:35:00
103.4;2024-04-18 11:40:00
103.5;2024-04-18 11:45:00
103.5;2024-04-18 11:50:00
103.85;2024-04-18 11:55:00
103.55;2024-04-18 12:00:00
103.7;2024-04-18 12:05:00
103.45;2024-04-18 12:10:00
103.35;2024-04-18 12:15:00
103.4;2024-04-18 12:20:00
103.45;2024-04-18 12:25:00
103.5;2024-04-18 12:30:00
103.75;2024-04-18 12:35:00
103.2;2024-04-18 12:40:00
103.15;2024-04-18 12:45:00
103.15;2024-04-18 12:50:00
103.3;2024-04-18 12:55:00
103.5;2024-04-18 13:00:00
103.5;2024-04-18 13:05:00
103.45;2024-04-18 13:10:00
103.85;2024-04-18 13:15:00
103.85;2024-04-18 13:20:00
103.9;2024-04-18 13:25:00
103.5;2024-04-18 13:30:00
103.1;2024-04-18 13:35:00
103.0;2024-04-18 13:40:00
103.0;2024-04-18 13:45:00
103.15;2024-04-18 13:50:00
103.0;2024-04-18 13:55:00
103.0;2024-04-18 14:00:00
103.1;2024-04-18 14:05:00
103.1;2024-04-18 14:10:00
103.2;2024-04-18 14:15:00
103.35;2024-04-18 14:20:00
103.45;2024-04-18 14:25:00
103.2;2024-04-18 14:30:00
103.35;2024-04-18 14:35:00
103.35;2024-04-18 14:40:00
103.1;2024-04-18 14:45:00
103.25;2024-04-18 14:50:00
103.3;2024-04-18 14:55:00
103.15;2024-04-18 15:00:00
103.45;2024-04-18 15:05:00
103.15;2024-04-18 15:10:00
103.35;2024-04-18 15:15:00
103.4;2024-04-18 15:20:00
103.3;2024-04-18 15:25:00
103.2;2024-04-18 15:30:00
103.1;2024-04-18 15:35:00
103.3;2024-04-18 15:40:00
103.55;2024-04-18 15:45:00
103.65;2024-04-18 15:50:00
104.2;2024-04-18 15:55:00
104.05;2024-04-18 16:00:00
104.25;2024-04-18 16:05:00
104.15;2024-04-18 16:10:00
104.25;2024-04-18 16:15:00
104.35;2024-04-18 16:20:00
104.05;2024-04-18 16:25:00
104.2;2024-04-18 16:30:00
104.2;2024-04-18 16:35:00
104.2;2024-04-18 16:40:00
104.5;2024-04-18 16:45:00
103.9;2024-04-19 09:00:00
104.05;2024-04-19 09:05:00
103.65;2024-04-19 09:10:00
103.8;2024-04-19 09:15:00
103.4;2024-04-19 09:20:00
103.2;2024-04-19 09:25:00
102.9;2024-04-19 09:30:00
102.9;2024-04-19 09:35:00
102.85;2024-04-19 09:40:00
103.05;2024-04-19 09:45:00
102.95;2024-04-19 09:50:00
102.85;2024-04-19 09:55:00
102.8;2024-04-19 10:00:00
102.8;2024-04-19 10:05:00
102.95;2024-04-19 10:10:00
103.15;2024-04-19 10:15:00
103.0;2024-04-19 10:20:00
103.15;2024-04-19 10:25:00
102.75;2024-04-19 10:30:00
102.35;2024-04-19 10:35:00
102.35;2024-04-19 10:40:00
102.6;2024-04-19 10:45:00
102.8;2024-04-19 10:50:00
102.45;2024-04-19 10:55:00
102.4;2024-04-19 11:00:00
102.6;2024-04-19 11:05:00
102.65;2024-04-19 11:10:00
102.9;2024-04-19 11:15:00
103.2;2024-04-19 11:20:00
103.25;2024-04-19 11:25:00
103.25;2024-04-19 11:30:00
103.1;2024-04-19 11:35:00
103.15;2024-04-19 11:40:00
103.05;2024-04-19 11:45:00
103.0;2024-04-19 11:50:00
103.3;2024-04-19 11:55:00
103.45;2024-04-19 12:00:00
103.65;2024-04-19 12:05:00
103.6;2024-04-19 12:10:00
103.4;2024-04-19 12:15:00
103.15;2024-04-19 12:20:00
103.15;2024-04-19 12:25:00
103.1;2024-04-19 12:30:00
103.1;2024-04-19 12:35:00
103.25;2024-04-19 12:40:00
103.1;2024-04-19 12:45:00
103.15;2024-04-19 12:50:00
103.3;2024-04-19 12:55:00
103.1;2024-04-19 13:00:00
103.1;2024-04-19 13:05:00
103.1;2024-04-19 13:10:00
103.1;2024-04-19 13:15:00
103.15;2024-04-19 13:20:00
103.2;2024-04-19 13:25:00
103.1;2024-04-19 13:30:00
103.4;2024-04-19 13:35:00
103.2;2024-04-19 13:40:00
103.1;2024-04-19 13:45:00
103.3;2024-04-19 13:50:00
103.4;2024-04-19 13:55:00
103.25;2024-04-19 14:00:00
103.2;2024-04-19 14:05:00
103.5;2024-04-19 14:10:00
103.7;2024-04-19 14:15:00
103.95;2024-04-19 14:20:00
103.95;2024-04-19 14:25:00
103.75;2024-04-19 14:30:00
103.8;2024-04-19 14:35:00
103.7;2024-04-19 14:40:00
103.7;2024-04-19 14:45:00
104.2;2024-04-19 14:50:00
104.45;2024-04-19 14:55:00
104.2;2024-04-19 15:00:00
104.25;2024-04-19 15:05:00
104.25;2024-04-19 15:10:00
104.0;2024-04-19 15:15:00
104.2;2024-04-19 15:20:00
104.0;2024-04-19 15:25:00
104.1;2024-04-19 15:30:00
103.7;2024-04-19 15:35:00
104.2;2024-04-19 15:40:00
104.35;2024-04-19 15:45:00
104.15;2024-04-19 15:50:00
104.4;2024-04-19 15:55:00
104.3;2024-04-19 16:00:00
104.4;2024-04-19 16:05:00
104.05;2024-04-19 16:10:00
104.1;2024-04-19 16:15:00
104.25;2024-04-19 16:20:00
104.25;2024-04-19 16:25:00
104.25;2024-04-19 16:30:00
103.85;2024-04-19 16:35:00
103.6;2024-04-19 16:40:00
103.9;2024-04-19 16:45:00
105.1;2024-04-22 09:00:00
105.2;2024-04-22 09:05:00
105.0;2024-04-22 09:10:00
104.5;2024-04-22 09:15:00
104.4;2024-04-22 09:20:00
104.6;2024-04-22 09:25:00
104.2;2024-04-22 09:30:00
104.2;2024-04-22 09:35:00
104.5;2024-04-22 09:40:00
104.5;2024-04-22 09:45:00
104.5;2024-04-22 09:50:00
104.5;2024-04-22 09:55:00
104.3;2024-04-22 10:00:00
104.3;2024-04-22 10:05:00
104.55;2024-04-22 10:10:00
104.45;2024-04-22 10:15:00
104.65;2024-04-22 10:20:00
104.6;2024-04-22 10:25:00
105.15;2024-04-22 10:30:00
104.85;2024-04-22 10:35:00
104.8;2024-04-22 10:40:00
104.8;2024-04-22 10:45:00
104.9;2024-04-22 10:50:00
105.0;2024-04-22 10:55:00
105.4;2024-04-22 11:00:00
105.45;2024-04-22 11:05:00
105.45;2024-04-22 11:10:00
105.4;2024-04-22 11:15:00
105.4;2024-04-22 11:20:00
105.45;2024-04-22 11:25:00
105.3;2024-04-22 11:30:00
105.3;2024-04-22 11:35:00
105.3;2024-04-22 11:40:00
105.3;2024-04-22 11:45:00
105.25;2024-04-22 11:50:00
105.35;2024-04-22 11:55:00
105.2;2024-04-22 12:00:00
105.2;2024-04-22 12:05:00
105.2;2024-04-22 12:10:00
105.15;2024-04-22 12:15:00
105.45;2024-04-22 12:20:00
105.5;2024-04-22 12:25:00
105.8;2024-04-22 12:30:00
105.65;2024-04-22 12:35:00
105.7;2024-04-22 12:40:00
105.7;2024-04-22 12:45:00
105.8;2024-04-22 12:50:00
105.9;2024-04-22 12:55:00
105.9;2024-04-22 13:00:00
105.6;2024-04-22 13:05:00
105.65;2024-04-22 13:10:00
105.6;2024-04-22 13:15:00
105.35;2024-04-22 13:20:00
105.4;2024-04-22 13:25:00
105.35;2024-04-22 13:30:00
105.4;2024-04-22 13:35:00
105.4;2024-04-22 13:40:00
105.2;2024-04-22 13:45:00
105.25;2024-04-22 13:50:00
105.2;2024-04-22 13:55:00
105.25;2024-04-22 14:00:00
105.05;2024-04-22 14:05:00
105.2;2024-04-22 14:10:00
105.2;2024-04-22 14:15:00
105.15;2024-04-22 14:20:00
105.25;2024-04-22 14:25:00
105.45;2024-04-22 14:30:00
105.4;2024-04-22 14:35:00
105.5;2024-04-22 14:40:00
105.5;2024-04-22 14:45:00
105.6;2024-04-22 14:50:00
105.6;2024-04-22 14:55:00
105.75;2024-04-22 15:00:00
105.75;2024-04-22 15:05:00
105.8;2024-04-22 15:10:00
105.8;2024-04-22 15:15:00
105.55;2024-04-22 15:20:00
105.7;2024-04-22 15:25:00
105.4;2024-04-22 15:30:00
105.4;2024-04-22 15:35:00
105.4;2024-04-22 15:40:00
105.3;2024-04-22 15:45:00
105.35;2024-04-22 15:50:00
105.05;2024-04-22 15:55:00
105.1;2024-04-22 16:00:00
105.05;2024-04-22 16:05:00
105.05;2024-04-22 16:10:00
105.05;2024-04-22 16:15:00
105.05;2024-04-22 16:20:00
105.4;2024-04-22 16:25:00
105.45;2024-04-22 16:30:00
105.6;2024-04-22 16:35:00
105.8;2024-04-22 16:40:00
106.2;2024-04-22 16:45:00
105.85;2024-04-22 16:55:00
106.45;2024-04-23 09:00:00
106.3;2024-04-23 09:05:00
106.4;2024-04-23 09:10:00
106.2;2024-04-23 09:15:00
106.15;2024-04-23 09:20:00
106.55;2024-04-23 09:25:00
105.9;2024-04-23 09:30:00
106.3;2024-04-23 09:35:00
106.15;2024-04-23 09:40:00
106.05;2024-04-23 09:45:00
106.2;2024-04-23 09:50:00
106.05;2024-04-23 09:55:00
106.05;2024-04-23 10:00:00
106.2;2024-04-23 10:05:00
106.35;2024-04-23 10:10:00
106.45;2024-04-23 10:15:00
106.45;2024-04-23 10:20:00
106.15;2024-04-23 10:25:00
106.3;2024-04-23 10:30:00
106.35;2024-04-23 10:35:00
106.1;2024-04-23 10:40:00
106.05;2024-04-23 10:45:00
105.9;2024-04-23 10:50:00
105.85;2024-04-23 10:55:00
105.85;2024-04-23 11:00:00
105.6;2024-04-23 11:05:00
105.3;2024-04-23 11:10:00
105.25;2024-04-23 11:15:00
105.95;2024-04-23 11:20:00
106.0;2024-04-23 11:25:00
105.95;2024-04-23 11:30:00
105.4;2024-04-23 11:35:00
105.55;2024-04-23 11:40:00
104.45;2024-04-23 11:45:00
104.45;2024-04-23 11:50:00
104.35;2024-04-23 11:55:00
104.2;2024-04-23 12:00:00
104.0;2024-04-23 12:05:00
104.45;2024-04-23 12:10:00
104.5;2024-04-23 12:15:00
104.55;2024-04-23 12:20:00
104.3;2024-04-23 12:25:00
104.0;2024-04-23 12:30:00
104.1;2024-04-23 12:35:00
104.2;2024-04-23 12:40:00
104.15;2024-04-23 12:45:00
104.15;2024-04-23 12:50:00
104.15;2024-04-23 12:55:00
103.55;2024-04-23 13:00:00
104.0;2024-04-23 13:05:00
104.0;2024-04-23 13:10:00
103.9;2024-04-23 13:15:00
103.8;2024-04-23 13:20:00
103.7;2024-04-23 13:25:00
103.35;2024-04-23 13:30:00
103.65;2024-04-23 13:35:00
103.7;2024-04-23 13:40:00
104.95;2024-04-23 13:45:00
104.95;2024-04-23 13:50:00
105.3;2024-04-23 13:55:00
105.2;2024-04-23 14:00:00
104.9;2024-04-23 14:05:00
104.9;2024-04-23 14:10:00
105.0;2024-04-23 14:15:00
105.1;2024-04-23 14:20:00
105.0;2024-04-23 14:25:00
104.9;2024-04-23 14:30:00
104.9;2024-04-23 14:35:00
104.5;2024-04-23 14:40:00
104.75;2024-04-23 14:45:00
104.4;2024-04-23 14:50:00
104.55;2024-04-23 14:55:00
104.45;2024-04-23 15:00:00
104.35;2024-04-23 15:05:00
104.55;2024-04-23 15:10:00
104.4;2024-04-23 15:15:00
104.55;2024-04-23 15:20:00
104.65;2024-04-23 15:25:00
104.45;2024-04-23 15:30:00
104.15;2024-04-23 15:35:00
104.05;2024-04-23 15:40:00
104.2;2024-04-23 15:45:00
103.8;2024-04-23 15:50:00
103.75;2024-04-23 15:55:00
103.8;2024-04-23 16:00:00
105.0;2024-04-23 16:05:00
104.5;2024-04-23 16:10:00
104.1;2024-04-23 16:15:00
103.85;2024-04-23 16:20:00
103.9;2024-04-23 16:25:00
103.75;2024-04-23 16:30:00
103.2;2024-04-23 16:35:00
102.9;2024-04-23 16:40:00
102.85;2024-04-23 16:45:00
103.8;2024-04-24 09:00:00
103.2;2024-04-24 09:05:00
103.3;2024-04-24 09:10:00
103.5;2024-04-24 09:15:00
103.2;2024-04-24 09:20:00
103.3;2024-04-24 09:25:00
103.5;2024-04-24 09:30:00
103.2;2024-04-24 09:35:00
103.0;2024-04-24 09:40:00
103.1;2024-04-24 09:45:00
103.55;2024-04-24 09:50:00
103.1;2024-04-24 09:55:00
103.1;2024-04-24 10:00:00
103.05;2024-04-24 10:05:00
103.15;2024-04-24 10:10:00
102.9;2024-04-24 10:15:00
102.35;2024-04-24 10:20:00
101.5;2024-04-24 10:25:00
102.0;2024-04-24 10:30:00
102.0;2024-04-24 10:35:00
101.85;2024-04-24 10:40:00
101.8;2024-04-24 10:45:00
101.85;2024-04-24 10:50:00
101.15;2024-04-24 10:55:00
101.3;2024-04-24 11:00:00
101.4;2024-04-24 11:05:00
101.5;2024-04-24 11:10:00
101.4;2024-04-24 11:15:00
101.1;2024-04-24 11:20:00
101.45;2024-04-24 11:25:00
101.5;2024-04-24 11:30:00
101.5;2024-04-24 11:35:00
101.65;2024-04-24 11:40:00
101.55;2024-04-24 11:45:00
101.55;2024-04-24 11:50:00
101.4;2024-04-24 11:55:00
101.85;2024-04-24 12:00:00
102.0;2024-04-24 12:05:00
102.15;2024-04-24 12:10:00
102.3;2024-04-24 12:15:00
102.25;2024-04-24 12:20:00
102.45;2024-04-24 12:25:00
102.25;2024-04-24 12:30:00
102.1;2024-04-24 12:35:00
101.75;2024-04-24 12:40:00
101.6;2024-04-24 12:45:00
101.7;2024-04-24 12:50:00
101.8;2024-04-24 12:55:00
102.05;2024-04-24 13:00:00
102.05;2024-04-24 13:05:00
102.35;2024-04-24 13:10:00
102.0;2024-04-24 13:15:00
102.05;2024-04-24 13:20:00
102.05;2024-04-24 13:25:00
102.0;2024-04-24 13:30:00
102.4;2024-04-24 13:35:00
102.7;2024-04-24 13:40:00
102.9;2024-04-24 13:45:00
103.1;2024-04-24 13:50:00
103.15;2024-04-24 13:55:00
103.05;2024-04-24 14:00:00
102.95;2024-04-24 14:05:00
102.65;2024-04-24 14:10:00
102.55;2024-04-24 14:15:00
102.7;2024-04-24 14:20:00
102.75;2024-04-24 14:25:00
102.55;2024-04-24 14:30:00
102.7;2024-04-24 14:35:00
102.4;2024-04-24 14:40:00
102.15;2024-04-24 14:45:00
102.15;2024-04-24 14:50:00
102.5;2024-04-24 14:55:00
102.5;2024-04-24 15:00:00
102.65;2024-04-24 15:05:00
102.75;2024-04-24 15:10:00
102.85;2024-04-24 15:15:00
102.95;2024-04-24 15:20:00
102.9;2024-04-24 15:25:00
103.1;2024-04-24 15:30:00
103.2;2024-04-24 15:35:00
103.2;2024-04-24 15:40:00
103.3;2024-04-24 15:45:00
103.25;2024-04-24 15:50:00
103.05;2024-04-24 15:55:00
103.2;2024-04-24 16:00:00
103.2;2024-04-24 16:05:00
103.15;2024-04-24 16:10:00
103.2;2024-04-24 16:15:00
103.3;2024-04-24 16:20:00
103.25;2024-04-24 16:25:00
103.2;2024-04-24 16:30:00
102.95;2024-04-24 16:35:00
103.05;2024-04-24 16:40:00
103.15;2024-04-24 16:45:00
103.15;2024-04-25 09:00:00
103.0;2024-04-25 09:05:00
102.65;2024-04-25 09:10:00
102.0;2024-04-25 09:15:00
101.95;2024-04-25 09:20:00
102.1;2024-04-25 09:25:00
102.0;2024-04-25 09:30:00
102.4;2024-04-25 09:35:00
102.05;2024-04-25 09:40:00
102.6;2024-04-25 09:45:00
102.7;2024-04-25 09:50:00
102.7;2024-04-25 09:55:00
102.55;2024-04-25 10:00:00
102.85;2024-04-25 10:05:00
102.65;2024-04-25 10:10:00
102.65;2024-04-25 10:15:00
102.65;2024-04-25 10:20:00
102.95;2024-04-25 10:25:00
102.7;2024-04-25 10:30:00
102.6;2024-04-25 10:35:00
102.4;2024-04-25 10:40:00
102.65;2024-04-25 10:45:00
102.15;2024-04-25 10:50:00
101.85;2024-04-25 10:55:00
101.95;2024-04-25 11:00:00
102.05;2024-04-25 11:05:00
101.95;2024-04-25 11:10:00
101.9;2024-04-25 11:15:00
102.25;2024-04-25 11:20:00
101.95;2024-04-25 11:25:00
101.95;2024-04-25 11:30:00
102.1;2024-04-25 11:35:00
102.1;2024-04-25 11:40:00
102.05;2024-04-25 11:45:00
102.25;2024-04-25 11:50:00
102.25;2024-04-25 11:55:00
102.4;2024-04-25 12:00:00
102.45;2024-04-25 12:05:00
102.65;2024-04-25 12:10:00
102.65;2024-04-25 12:15:00
102.55;2024-04-25 12:20:00
102.65;2024-04-25 12:25:00
102.75;2024-04-25 12:30:00
102.4;2024-04-25 12:35:00
102.3;2024-04-25 12:40:00
102.5;2024-04-25 12:45:00
102.5;2024-04-25 12:50:00
102.3;2024-04-25 12:55:00
102.3;2024-04-25 13:00:00
102.0;2024-04-25 13:05:00
101.9;2024-04-25 13:10:00
101.8;2024-04-25 13:15:00
101.7;2024-04-25 13:20:00
101.55;2024-04-25 13:25:00
101.5;2024-04-25 13:30:00
101.65;2024-04-25 13:35:00
101.7;2024-04-25 13:40:00
101.75;2024-04-25 13:45:00
101.95;2024-04-25 13:50:00
102.3;2024-04-25 13:55:00
101.9;2024-04-25 14:00:00
101.95;2024-04-25 14:05:00
101.85;2024-04-25 14:10:00
102.0;2024-04-25 14:15:00
102.15;2024-04-25 14:20:00
101.9;2024-04-25 14:25:00
101.75;2024-04-25 14:30:00
101.8;2024-04-25 14:35:00
101.45;2024-04-25 14:40:00
101.35;2024-04-25 14:45:00
101.0;2024-04-25 14:50:00
101.05;2024-04-25 14:55:00
100.85;2024-04-25 15:00:00
100.8;2024-04-25 15:05:00
101.0;2024-04-25 15:10:00
101.1;2024-04-25 15:15:00
101.0;2024-04-25 15:20:00
100.95;2024-04-25 15:25:00
100.85;2024-04-25 15:30:00
101.05;2024-04-25 15:35:00
100.95;2024-04-25 15:40:00
100.85;2024-04-25 15:45:00
100.85;2024-04-25 15:50:00
101.1;2024-04-25 15:55:00
100.95;2024-04-25 16:00:00
101.4;2024-04-25 16:05:00
102.0;2024-04-25 16:10:00
102.45;2024-04-25 16:15:00
102.1;2024-04-25 16:20:00
102.35;2024-04-25 16:25:00
102.25;2024-04-25 16:30:00
102.5;2024-04-25 16:35:00
102.45;2024-04-25 16:40:00
102.3;2024-04-25 16:45:00
101.6;2024-04-25 16:55:00
101.5;2024-04-26 09:00:00
100.8;2024-04-26 09:05:00
100.65;2024-04-26 09:10:00
100.75;2024-04-26 09:15:00
100.45;2024-04-26 09:20:00
100.8;2024-04-26 09:25:00
101.0;2024-04-26 09:30:00
101.35;2024-04-26 09:35:00
101.4;2024-04-26 09:40:00
101.25;2024-04-26 09:45:00
101.4;2024-04-26 09:50:00
101.3;2024-04-26 09:55:00
101.35;2024-04-26 10:00:00
101.25;2024-04-26 10:05:00
101.3;2024-04-26 10:10:00
101.2;2024-04-26 10:15:00
101.15;2024-04-26 10:20:00
100.8;2024-04-26 10:25:00
