y;ds
68.65;2024-04-15 12:45:00
68.68;2024-04-15 12:50:00
68.71;2024-04-15 12:55:00
68.7;2024-04-15 13:00:00
68.71;2024-04-15 13:05:00
68.75;2024-04-15 13:10:00
69.02;2024-04-15 13:15:00
69.01;2024-04-15 13:20:00
69.06;2024-04-15 13:25:00
69.03;2024-04-15 13:30:00
69.2;2024-04-15 13:35:00
69.31;2024-04-15 13:40:00
69.34;2024-04-15 13:45:00
69.18;2024-04-15 13:50:00
69.0;2024-04-15 13:55:00
68.73;2024-04-15 14:00:00
68.62;2024-04-15 14:05:00
68.64;2024-04-15 14:10:00
68.72;2024-04-15 14:15:00
68.75;2024-04-15 14:20:00
68.8;2024-04-15 14:25:00
68.81;2024-04-15 14:30:00
68.77;2024-04-15 14:35:00
68.89;2024-04-15 14:40:00
68.86;2024-04-15 14:45:00
68.86;2024-04-15 14:50:00
68.76;2024-04-15 14:55:00
68.98;2024-04-15 15:00:00
68.91;2024-04-15 15:05:00
68.85;2024-04-15 15:10:00
68.73;2024-04-15 15:15:00
68.76;2024-04-15 15:20:00
68.82;2024-04-15 15:25:00
68.71;2024-04-15 15:30:00
68.61;2024-04-15 15:35:00
68.55;2024-04-15 15:40:00
68.54;2024-04-15 15:45:00
68.53;2024-04-15 15:50:00
68.53;2024-04-15 15:55:00
68.51;2024-04-15 16:00:00
68.51;2024-04-15 16:05:00
68.43;2024-04-15 16:10:00
68.4;2024-04-15 16:15:00
68.42;2024-04-15 16:20:00
68.51;2024-04-15 16:25:00
68.66;2024-04-15 16:30:00
68.61;2024-04-15 16:35:00
68.78;2024-04-15 16:40:00
68.8;2024-04-15 16:45:00
67.71;2024-04-16 09:00:00
68.0;2024-04-16 09:05:00
68.0;2024-04-16 09:10:00
68.05;2024-04-16 09:15:00
68.01;2024-04-16 09:20:00
68.07;2024-04-16 09:25:00
68.04;2024-04-16 09:30:00
68.01;2024-04-16 09:35:00
67.85;2024-04-16 09:40:00
67.84;2024-04-16 09:45:00
67.88;2024-04-16 09:50:00
67.96;2024-04-16 09:55:00
67.82;2024-04-16 10:00:00
67.83;2024-04-16 10:05:00
67.82;2024-04-16 10:10:00
67.81;2024-04-16 10:15:00
67.82;2024-04-16 10:20:00
67.68;2024-04-16 10:25:00
67.56;2024-04-16 10:30:00
67.64;2024-04-16 10:35:00
67.58;2024-04-16 10:40:00
67.56;2024-04-16 10:45:00
67.69;2024-04-16 10:50:00
67.79;2024-04-16 10:55:00
67.8;2024-04-16 11:00:00
67.92;2024-04-16 11:05:00
67.93;2024-04-16 11:10:00
68.05;2024-04-16 11:15:00
68.0;2024-04-16 11:20:00
68.11;2024-04-16 11:25:00
68.1;2024-04-16 11:30:00
68.16;2024-04-16 11:35:00
68.2;2024-04-16 11:40:00
68.14;2024-04-16 11:45:00
68.07;2024-04-16 11:50:00
68.08;2024-04-16 11:55:00
68.17;2024-04-16 12:00:00
68.23;2024-04-16 12:05:00
68.25;2024-04-16 12:10:00
68.37;2024-04-16 12:15:00
68.29;2024-04-16 12:20:00
68.4;2024-04-16 12:25:00
68.4;2024-04-16 12:30:00
68.34;2024-04-16 12:35:00
68.21;2024-04-16 12:40:00
68.14;2024-04-16 12:45:00
68.08;2024-04-16 12:50:00
68.1;2024-04-16 12:55:00
68.18;2024-04-16 13:00:00
68.11;2024-04-16 13:05:00
68.1;2024-04-16 13:10:00
68.12;2024-04-16 13:15:00
68.05;2024-04-16 13:20:00
68.08;2024-04-16 13:25:00
68.13;2024-04-16 13:30:00
68.15;2024-04-16 13:35:00
68.14;2024-04-16 13:40:00
68.15;2024-04-16 13:45:00
68.24;2024-04-16 13:50:00
68.19;2024-04-16 13:55:00
68.18;2024-04-16 14:00:00
68.13;2024-04-16 14:05:00
68.21;2024-04-16 14:10:00
68.18;2024-04-16 14:15:00
68.16;2024-04-16 14:20:00
68.19;2024-04-16 14:25:00
68.22;2024-04-16 14:30:00
68.27;2024-04-16 14:35:00
68.22;2024-04-16 14:40:00
68.12;2024-04-16 14:45:00
67.73;2024-04-16 14:50:00
67.3;2024-04-16 14:55:00
67.12;2024-04-16 15:00:00
66.86;2024-04-16 15:05:00
66.9;2024-04-16 15:10:00
66.56;2024-04-16 15:15:00
66.37;2024-04-16 15:20:00
66.48;2024-04-16 15:25:00
66.46;2024-04-16 15:30:00
65.9;2024-04-16 15:35:00
65.69;2024-04-16 15:40:00
65.89;2024-04-16 15:45:00
65.9;2024-04-16 15:50:00
66.06;2024-04-16 15:55:00
65.91;2024-04-16 16:00:00
66.0;2024-04-16 16:05:00
66.04;2024-04-16 16:10:00
65.83;2024-04-16 16:15:00
65.66;2024-04-16 16:20:00
65.52;2024-04-16 16:25:00
65.71;2024-04-16 16:30:00
65.65;2024-04-16 16:35:00
65.76;2024-04-16 16:40:00
65.93;2024-04-16 16:45:00
65.73;2024-04-16 16:55:00
66.65;2024-04-17 09:00:00
66.5;2024-04-17 09:05:00
66.28;2024-04-17 09:10:00
66.28;2024-04-17 09:15:00
66.07;2024-04-17 09:20:00
65.94;2024-04-17 09:25:00
65.74;2024-04-17 09:30:00
65.7;2024-04-17 09:35:00
65.98;2024-04-17 09:40:00
66.13;2024-04-17 09:45:00
66.1;2024-04-17 09:50:00
66.29;2024-04-17 09:55:00
66.2;2024-04-17 10:00:00
66.04;2024-04-17 10:05:00
66.2;2024-04-17 10:10:00
66.39;2024-04-17 10:15:00
66.63;2024-04-17 10:20:00
66.54;2024-04-17 10:25:00
66.52;2024-04-17 10:30:00
66.56;2024-04-17 10:35:00
66.78;2024-04-17 10:40:00
66.89;2024-04-17 10:45:00
66.92;2024-04-17 10:50:00
67.0;2024-04-17 10:55:00
67.01;2024-04-17 11:00:00
66.89;2024-04-17 11:05:00
66.62;2024-04-17 11:10:00
66.79;2024-04-17 11:15:00
66.96;2024-04-17 11:20:00
67.03;2024-04-17 11:25:00
67.0;2024-04-17 11:30:00
66.91;2024-04-17 11:35:00
66.97;2024-04-17 11:40:00
66.9;2024-04-17 11:45:00
66.91;2024-04-17 11:50:00
66.89;2024-04-17 11:55:00
66.93;2024-04-17 12:00:00
66.89;2024-04-17 12:05:00
66.96;2024-04-17 12:10:00
66.99;2024-04-17 12:15:00
66.94;2024-04-17 12:20:00
66.93;2024-04-17 12:25:00
66.95;2024-04-17 12:30:00
66.92;2024-04-17 12:35:00
66.87;2024-04-17 12:40:00
66.87;2024-04-17 12:45:00
66.94;2024-04-17 12:50:00
66.93;2024-04-17 12:55:00
67.01;2024-04-17 13:00:00
67.02;2024-04-17 13:05:00
67.4;2024-04-17 13:10:00
67.18;2024-04-17 13:15:00
67.17;2024-04-17 13:20:00
67.32;2024-04-17 13:25:00
67.38;2024-04-17 13:30:00
67.51;2024-04-17 13:35:00
67.44;2024-04-17 13:40:00
67.39;2024-04-17 13:45:00
67.43;2024-04-17 13:50:00
67.29;2024-04-17 13:55:00
67.41;2024-04-17 14:00:00
67.34;2024-04-17 14:05:00
67.42;2024-04-17 14:10:00
67.37;2024-04-17 14:15:00
67.46;2024-04-17 14:20:00
67.38;2024-04-17 14:25:00
67.33;2024-04-17 14:30:00
67.24;2024-04-17 14:35:00
67.1;2024-04-17 14:40:00
67.29;2024-04-17 14:45:00
67.3;2024-04-17 14:50:00
67.26;2024-04-17 14:55:00
67.3;2024-04-17 15:00:00
67.43;2024-04-17 15:05:00
67.41;2024-04-17 15:10:00
67.43;2024-04-17 15:15:00
67.43;2024-04-17 15:20:00
67.42;2024-04-17 15:25:00
67.53;2024-04-17 15:30:00
67.64;2024-04-17 15:35:00
67.69;2024-04-17 15:40:00
67.75;2024-04-17 15:45:00
67.78;2024-04-17 15:50:00
67.67;2024-04-17 15:55:00
67.51;2024-04-17 16:00:00
67.63;2024-04-17 16:05:00
67.37;2024-04-17 16:10:00
67.39;2024-04-17 16:15:00
67.5;2024-04-17 16:20:00
67.46;2024-04-17 16:25:00
67.48;2024-04-17 16:30:00
67.36;2024-04-17 16:35:00
67.53;2024-04-17 16:40:00
67.45;2024-04-17 16:45:00
67.53;2024-04-17 16:55:00
67.53;2024-04-18 09:00:00
67.28;2024-04-18 09:05:00
67.12;2024-04-18 09:10:00
67.28;2024-04-18 09:15:00
67.33;2024-04-18 09:20:00
67.21;2024-04-18 09:25:00
67.21;2024-04-18 09:30:00
67.28;2024-04-18 09:35:00
67.2;2024-04-18 09:40:00
67.35;2024-04-18 09:45:00
67.25;2024-04-18 09:50:00
67.3;2024-04-18 09:55:00
67.29;2024-04-18 10:00:00
67.19;2024-04-18 10:05:00
66.9;2024-04-18 10:10:00
67.01;2024-04-18 10:15:00
66.9;2024-04-18 10:20:00
66.91;2024-04-18 10:25:00
66.9;2024-04-18 10:30:00
66.8;2024-04-18 10:35:00
66.8;2024-04-18 10:40:00
66.72;2024-04-18 10:45:00
66.37;2024-04-18 10:50:00
66.4;2024-04-18 10:55:00
66.59;2024-04-18 11:00:00
66.75;2024-04-18 11:05:00
66.76;2024-04-18 11:10:00
66.75;2024-04-18 11:15:00
66.81;2024-04-18 11:20:00
66.65;2024-04-18 11:25:00
66.78;2024-04-18 11:30:00
66.91;2024-04-18 11:35:00
67.0;2024-04-18 11:40:00
66.77;2024-04-18 11:45:00
66.81;2024-04-18 11:50:00
66.86;2024-04-18 11:55:00
66.81;2024-04-18 12:00:00
66.86;2024-04-18 12:05:00
66.8;2024-04-18 12:10:00
66.8;2024-04-18 12:15:00
66.71;2024-04-18 12:20:00
66.77;2024-04-18 12:25:00
66.97;2024-04-18 12:30:00
66.98;2024-04-18 12:35:00
66.83;2024-04-18 12:40:00
66.83;2024-04-18 12:45:00
66.58;2024-04-18 12:50:00
66.63;2024-04-18 12:55:00
66.62;2024-04-18 13:00:00
66.63;2024-04-18 13:05:00
66.55;2024-04-18 13:10:00
66.71;2024-04-18 13:15:00
66.66;2024-04-18 13:20:00
66.69;2024-04-18 13:25:00
66.71;2024-04-18 13:30:00
66.8;2024-04-18 13:35:00
66.88;2024-04-18 13:40:00
66.93;2024-04-18 13:45:00
66.95;2024-04-18 13:50:00
66.89;2024-04-18 13:55:00
66.93;2024-04-18 14:00:00
66.82;2024-04-18 14:05:00
66.86;2024-04-18 14:10:00
66.86;2024-04-18 14:15:00
66.82;2024-04-18 14:20:00
66.73;2024-04-18 14:25:00
66.77;2024-04-18 14:30:00
66.87;2024-04-18 14:35:00
66.82;2024-04-18 14:40:00
66.63;2024-04-18 14:45:00
66.66;2024-04-18 14:50:00
66.62;2024-04-18 14:55:00
66.68;2024-04-18 15:00:00
66.64;2024-04-18 15:05:00
66.66;2024-04-18 15:10:00
66.66;2024-04-18 15:15:00
66.65;2024-04-18 15:20:00
66.6;2024-04-18 15:25:00
66.7;2024-04-18 15:30:00
66.69;2024-04-18 15:35:00
66.61;2024-04-18 15:40:00
66.76;2024-04-18 15:45:00
66.71;2024-04-18 15:50:00
66.91;2024-04-18 15:55:00
66.84;2024-04-18 16:00:00
66.96;2024-04-18 16:05:00
66.86;2024-04-18 16:10:00
67.0;2024-04-18 16:15:00
67.07;2024-04-18 16:20:00
66.94;2024-04-18 16:25:00
66.9;2024-04-18 16:30:00
66.93;2024-04-18 16:35:00
67.14;2024-04-18 16:40:00
67.05;2024-04-18 16:45:00
66.76;2024-04-19 09:00:00
67.25;2024-04-19 09:05:00
67.33;2024-04-19 09:10:00
67.14;2024-04-19 09:15:00
67.15;2024-04-19 09:20:00
67.16;2024-04-19 09:25:00
67.18;2024-04-19 09:30:00
67.23;2024-04-19 09:35:00
67.3;2024-04-19 09:40:00
67.15;2024-04-19 09:45:00
67.05;2024-04-19 09:50:00
67.04;2024-04-19 09:55:00
67.18;2024-04-19 10:00:00
67.06;2024-04-19 10:05:00
67.04;2024-04-19 10:10:00
67.16;2024-04-19 10:15:00
67.26;2024-04-19 10:20:00
67.18;2024-04-19 10:25:00
67.27;2024-04-19 10:30:00
67.16;2024-04-19 10:35:00
67.14;2024-04-19 10:40:00
67.21;2024-04-19 10:45:00
67.2;2024-04-19 10:50:00
67.21;2024-04-19 10:55:00
67.19;2024-04-19 11:00:00
67.1;2024-04-19 11:05:00
67.11;2024-04-19 11:10:00
67.05;2024-04-19 11:15:00
67.06;2024-04-19 11:20:00
67.09;2024-04-19 11:25:00
67.1;2024-04-19 11:30:00
67.1;2024-04-19 11:35:00
67.1;2024-04-19 11:40:00
67.16;2024-04-19 11:45:00
67.15;2024-04-19 11:50:00
67.16;2024-04-19 11:55:00
67.13;2024-04-19 12:00:00
67.07;2024-04-19 12:05:00
66.94;2024-04-19 12:10:00
66.99;2024-04-19 12:15:00
66.98;2024-04-19 12:20:00
67.01;2024-04-19 12:25:00
66.94;2024-04-19 12:30:00
66.83;2024-04-19 12:35:00
66.85;2024-04-19 12:40:00
66.95;2024-04-19 12:45:00
66.88;2024-04-19 12:50:00
66.87;2024-04-19 12:55:00
66.88;2024-04-19 13:00:00
66.83;2024-04-19 13:05:00
67.04;2024-04-19 13:10:00
67.0;2024-04-19 13:15:00
67.04;2024-04-19 13:20:00
67.09;2024-04-19 13:25:00
66.99;2024-04-19 13:30:00
67.06;2024-04-19 13:35:00
67.04;2024-04-19 13:40:00
67.08;2024-04-19 13:45:00
67.1;2024-04-19 13:50:00
67.15;2024-04-19 13:55:00
67.17;2024-04-19 14:00:00
67.21;2024-04-19 14:05:00
67.28;2024-04-19 14:10:00
67.38;2024-04-19 14:15:00
67.42;2024-04-19 14:20:00
67.47;2024-04-19 14:25:00
67.52;2024-04-19 14:30:00
67.52;2024-04-19 14:35:00
67.64;2024-04-19 14:40:00
67.66;2024-04-19 14:45:00
67.72;2024-04-19 14:50:00
67.92;2024-04-19 14:55:00
67.91;2024-04-19 15:00:00
67.87;2024-04-19 15:05:00
67.75;2024-04-19 15:10:00
67.65;2024-04-19 15:15:00
67.83;2024-04-19 15:20:00
67.77;2024-04-19 15:25:00
67.66;2024-04-19 15:30:00
67.67;2024-04-19 15:35:00
67.85;2024-04-19 15:40:00
67.75;2024-04-19 15:45:00
67.67;2024-04-19 15:50:00
67.7;2024-04-19 15:55:00
67.68;2024-04-19 16:00:00
67.7;2024-04-19 16:05:00
67.62;2024-04-19 16:10:00
67.69;2024-04-19 16:15:00
67.6;2024-04-19 16:20:00
67.72;2024-04-19 16:25:00
67.74;2024-04-19 16:30:00
67.65;2024-04-19 16:35:00
67.69;2024-04-19 16:40:00
67.65;2024-04-19 16:45:00
67.57;2024-04-22 09:00:00
67.78;2024-04-22 09:05:00
67.65;2024-04-22 09:10:00
67.65;2024-04-22 09:15:00
67.45;2024-04-22 09:20:00
67.5;2024-04-22 09:25:00
67.68;2024-04-22 09:30:00
67.41;2024-04-22 09:35:00
67.26;2024-04-22 09:40:00
67.35;2024-04-22 09:45:00
67.42;2024-04-22 09:50:00
67.37;2024-04-22 09:55:00
67.15;2024-04-22 10:00:00
67.23;2024-04-22 10:05:00
67.27;2024-04-22 10:10:00
67.14;2024-04-22 10:15:00
67.17;2024-04-22 10:20:00
67.18;2024-04-22 10:25:00
67.21;2024-04-22 10:30:00
67.22;2024-04-22 10:35:00
67.18;2024-04-22 10:40:00
67.2;2024-04-22 10:45:00
67.24;2024-04-22 10:50:00
67.33;2024-04-22 10:55:00
67.56;2024-04-22 11:00:00
67.44;2024-04-22 11:05:00
67.39;2024-04-22 11:10:00
67.4;2024-04-22 11:15:00
67.35;2024-04-22 11:20:00
67.4;2024-04-22 11:25:00
67.44;2024-04-22 11:30:00
67.45;2024-04-22 11:35:00
67.6;2024-04-22 11:40:00
67.74;2024-04-22 11:45:00
67.73;2024-04-22 11:50:00
67.72;2024-04-22 11:55:00
67.79;2024-04-22 12:00:00
67.82;2024-04-22 12:05:00
67.89;2024-04-22 12:10:00
67.99;2024-04-22 12:15:00
68.01;2024-04-22 12:20:00
67.98;2024-04-22 12:25:00
68.02;2024-04-22 12:30:00
68.05;2024-04-22 12:35:00
68.02;2024-04-22 12:40:00
68.1;2024-04-22 12:45:00
68.0;2024-04-22 12:50:00
68.01;2024-04-22 12:55:00
68.04;2024-04-22 13:00:00
67.96;2024-04-22 13:05:00
68.0;2024-04-22 13:10:00
68.02;2024-04-22 13:15:00
67.94;2024-04-22 13:20:00
67.96;2024-04-22 13:25:00
68.02;2024-04-22 13:30:00
68.06;2024-04-22 13:35:00
68.05;2024-04-22 13:40:00
68.05;2024-04-22 13:45:00
68.08;2024-04-22 13:50:00
68.05;2024-04-22 13:55:00
68.06;2024-04-22 14:00:00
68.02;2024-04-22 14:05:00
67.67;2024-04-22 14:10:00
67.81;2024-04-22 14:15:00
67.84;2024-04-22 14:20:00
67.82;2024-04-22 14:25:00
67.85;2024-04-22 14:30:00
67.92;2024-04-22 14:35:00
68.1;2024-04-22 14:40:00
68.06;2024-04-22 14:45:00
68.09;2024-04-22 14:50:00
68.05;2024-04-22 14:55:00
68.13;2024-04-22 15:00:00
68.07;2024-04-22 15:05:00
68.08;2024-04-22 15:10:00
68.1;2024-04-22 15:15:00
68.05;2024-04-22 15:20:00
68.22;2024-04-22 15:25:00
68.1;2024-04-22 15:30:00
67.98;2024-04-22 15:35:00
67.98;2024-04-22 15:40:00
67.95;2024-04-22 15:45:00
68.1;2024-04-22 15:50:00
68.12;2024-04-22 15:55:00
68.12;2024-04-22 16:00:00
68.11;2024-04-22 16:05:00
68.14;2024-04-22 16:10:00
68.07;2024-04-22 16:15:00
67.98;2024-04-22 16:20:00
68.19;2024-04-22 16:25:00
68.3;2024-04-22 16:30:00
68.42;2024-04-22 16:35:00
68.38;2024-04-22 16:40:00
68.48;2024-04-22 16:45:00
68.44;2024-04-22 16:55:00
68.52;2024-04-23 09:00:00
68.4;2024-04-23 09:05:00
68.27;2024-04-23 09:10:00
68.25;2024-04-23 09:15:00
68.16;2024-04-23 09:20:00
68.2;2024-04-23 09:25:00
68.2;2024-04-23 09:30:00
68.12;2024-04-23 09:35:00
68.12;2024-04-23 09:40:00
68.06;2024-04-23 09:45:00
68.06;2024-04-23 09:50:00
68.04;2024-04-23 09:55:00
68.07;2024-04-23 10:00:00
68.03;2024-04-23 10:05:00
68.0;2024-04-23 10:10:00
68.02;2024-04-23 10:15:00
67.94;2024-04-23 10:20:00
67.8;2024-04-23 10:25:00
67.82;2024-04-23 10:30:00
67.97;2024-04-23 10:35:00
67.8;2024-04-23 10:40:00
67.88;2024-04-23 10:45:00
67.84;2024-04-23 10:50:00
67.85;2024-04-23 10:55:00
67.88;2024-04-23 11:00:00
67.8;2024-04-23 11:05:00
67.9;2024-04-23 11:10:00
68.05;2024-04-23 11:15:00
68.09;2024-04-23 11:20:00
68.18;2024-04-23 11:25:00
68.17;2024-04-23 11:30:00
68.34;2024-04-23 11:35:00
68.32;2024-04-23 11:40:00
68.35;2024-04-23 11:45:00
68.33;2024-04-23 11:50:00
68.23;2024-04-23 11:55:00
68.2;2024-04-23 12:00:00
68.08;2024-04-23 12:05:00
68.08;2024-04-23 12:10:00
68.11;2024-04-23 12:15:00
68.02;2024-04-23 12:20:00
67.96;2024-04-23 12:25:00
67.92;2024-04-23 12:30:00
67.89;2024-04-23 12:35:00
68.01;2024-04-23 12:40:00
68.02;2024-04-23 12:45:00
68.1;2024-04-23 12:50:00
67.91;2024-04-23 12:55:00
68.09;2024-04-23 13:00:00
68.42;2024-04-23 13:05:00
68.58;2024-04-23 13:10:00
68.8;2024-04-23 13:15:00
68.7;2024-04-23 13:20:00
68.62;2024-04-23 13:25:00
68.62;2024-04-23 13:30:00
68.7;2024-04-23 13:35:00
68.54;2024-04-23 13:40:00
68.67;2024-04-23 13:45:00
68.52;2024-04-23 13:50:00
68.58;2024-04-23 13:55:00
68.5;2024-04-23 14:00:00
68.4;2024-04-23 14:05:00
68.23;2024-04-23 14:10:00
68.07;2024-04-23 14:15:00
68.15;2024-04-23 14:20:00
68.13;2024-04-23 14:25:00
68.0;2024-04-23 14:30:00
67.89;2024-04-23 14:35:00
67.85;2024-04-23 14:40:00
67.68;2024-04-23 14:45:00
67.64;2024-04-23 14:50:00
67.79;2024-04-23 14:55:00
67.92;2024-04-23 15:00:00
67.95;2024-04-23 15:05:00
67.89;2024-04-23 15:10:00
67.86;2024-04-23 15:15:00
67.91;2024-04-23 15:20:00
68.0;2024-04-23 15:25:00
67.89;2024-04-23 15:30:00
67.88;2024-04-23 15:35:00
67.81;2024-04-23 15:40:00
67.85;2024-04-23 15:45:00
68.02;2024-04-23 15:50:00
68.04;2024-04-23 15:55:00
68.02;2024-04-23 16:00:00
68.02;2024-04-23 16:05:00
68.07;2024-04-23 16:10:00
68.1;2024-04-23 16:15:00
67.85;2024-04-23 16:20:00
67.93;2024-04-23 16:25:00
67.76;2024-04-23 16:30:00
67.64;2024-04-23 16:35:00
67.67;2024-04-23 16:40:00
67.7;2024-04-23 16:45:00
68.18;2024-04-24 09:00:00
68.35;2024-04-24 09:05:00
68.24;2024-04-24 09:10:00
68.14;2024-04-24 09:15:00
68.16;2024-04-24 09:20:00
68.2;2024-04-24 09:25:00
68.23;2024-04-24 09:30:00
68.12;2024-04-24 09:35:00
68.1;2024-04-24 09:40:00
68.11;2024-04-24 09:45:00
68.21;2024-04-24 09:50:00
68.2;2024-04-24 09:55:00
68.19;2024-04-24 10:00:00
68.2;2024-04-24 10:05:00
68.17;2024-04-24 10:10:00
68.03;2024-04-24 10:15:00
67.97;2024-04-24 10:20:00
67.81;2024-04-24 10:25:00
67.8;2024-04-24 10:30:00
67.69;2024-04-24 10:35:00
67.65;2024-04-24 10:40:00
67.56;2024-04-24 10:45:00
67.54;2024-04-24 10:50:00
67.29;2024-04-24 10:55:00
67.31;2024-04-24 11:00:00
67.39;2024-04-24 11:05:00
67.44;2024-04-24 11:10:00
67.52;2024-04-24 11:15:00
67.45;2024-04-24 11:20:00
67.54;2024-04-24 11:25:00
67.62;2024-04-24 11:30:00
67.53;2024-04-24 11:35:00
67.49;2024-04-24 11:40:00
67.54;2024-04-24 11:45:00
67.51;2024-04-24 11:50:00
67.6;2024-04-24 11:55:00
67.73;2024-04-24 12:00:00
67.75;2024-04-24 12:05:00
67.6;2024-04-24 12:10:00
67.51;2024-04-24 12:15:00
67.52;2024-04-24 12:20:00
67.51;2024-04-24 12:25:00
67.6;2024-04-24 12:30:00
67.58;2024-04-24 12:35:00
67.38;2024-04-24 12:40:00
67.34;2024-04-24 12:45:00
67.3;2024-04-24 12:50:00
67.28;2024-04-24 12:55:00
67.46;2024-04-24 13:00:00
67.34;2024-04-24 13:05:00
67.49;2024-04-24 13:10:00
67.43;2024-04-24 13:15:00
67.39;2024-04-24 13:20:00
67.44;2024-04-24 13:25:00
67.39;2024-04-24 13:30:00
67.4;2024-04-24 13:35:00
67.36;2024-04-24 13:40:00
67.38;2024-04-24 13:45:00
67.35;2024-04-24 13:50:00
67.31;2024-04-24 13:55:00
67.36;2024-04-24 14:00:00
67.39;2024-04-24 14:05:00
67.4;2024-04-24 14:10:00
67.4;2024-04-24 14:15:00
67.34;2024-04-24 14:20:00
67.52;2024-04-24 14:25:00
67.47;2024-04-24 14:30:00
67.39;2024-04-24 14:35:00
67.35;2024-04-24 14:40:00
67.3;2024-04-24 14:45:00
67.34;2024-04-24 14:50:00
67.34;2024-04-24 14:55:00
67.21;2024-04-24 15:00:00
67.27;2024-04-24 15:05:00
67.25;2024-04-24 15:10:00
67.3;2024-04-24 15:15:00
67.27;2024-04-24 15:20:00
67.28;2024-04-24 15:25:00
67.23;2024-04-24 15:30:00
67.24;2024-04-24 15:35:00
67.25;2024-04-24 15:40:00
67.33;2024-04-24 15:45:00
67.25;2024-04-24 15:50:00
67.2;2024-04-24 15:55:00
67.24;2024-04-24 16:00:00
67.27;2024-04-24 16:05:00
67.16;2024-04-24 16:10:00
67.19;2024-04-24 16:15:00
67.21;2024-04-24 16:20:00
67.24;2024-04-24 16:25:00
67.23;2024-04-24 16:30:00
67.19;2024-04-24 16:35:00
67.07;2024-04-24 16:40:00
66.9;2024-04-24 16:45:00
67.4;2024-04-25 09:00:00
67.53;2024-04-25 09:05:00
67.46;2024-04-25 09:10:00
67.47;2024-04-25 09:15:00
66.91;2024-04-25 09:20:00
67.18;2024-04-25 09:25:00
67.32;2024-04-25 09:30:00
67.31;2024-04-25 09:35:00
67.32;2024-04-25 09:40:00
67.26;2024-04-25 09:45:00
67.21;2024-04-25 09:50:00
67.21;2024-04-25 09:55:00
67.16;2024-04-25 10:00:00
67.37;2024-04-25 10:05:00
67.3;2024-04-25 10:10:00
67.29;2024-04-25 10:15:00
67.32;2024-04-25 10:20:00
67.27;2024-04-25 10:25:00
67.28;2024-04-25 10:30:00
67.33;2024-04-25 10:35:00
67.32;2024-04-25 10:40:00
67.17;2024-04-25 10:45:00
67.1;2024-04-25 10:50:00
67.0;2024-04-25 10:55:00
67.03;2024-04-25 11:00:00
67.0;2024-04-25 11:05:00
67.01;2024-04-25 11:10:00
67.0;2024-04-25 11:15:00
67.04;2024-04-25 11:20:00
67.15;2024-04-25 11:25:00
67.08;2024-04-25 11:30:00
67.16;2024-04-25 11:35:00
67.23;2024-04-25 11:40:00
67.12;2024-04-25 11:45:00
67.09;2024-04-25 11:50:00
67.03;2024-04-25 11:55:00
67.09;2024-04-25 12:00:00
67.12;2024-04-25 12:05:00
67.08;2024-04-25 12:10:00
67.09;2024-04-25 12:15:00
67.06;2024-04-25 12:20:00
67.03;2024-04-25 12:25:00
66.99;2024-04-25 12:30:00
66.9;2024-04-25 12:35:00
66.9;2024-04-25 12:40:00
66.89;2024-04-25 12:45:00
67.0;2024-04-25 12:50:00
66.92;2024-04-25 12:55:00
66.95;2024-04-25 13:00:00
66.9;2024-04-25 13:05:00
66.84;2024-04-25 13:10:00
66.77;2024-04-25 13:15:00
66.8;2024-04-25 13:20:00
66.83;2024-04-25 13:25:00
66.84;2024-04-25 13:30:00
67.01;2024-04-25 13:35:00
67.02;2024-04-25 13:40:00
67.05;2024-04-25 13:45:00
67.05;2024-04-25 13:50:00
67.09;2024-04-25 13:55:00
67.15;2024-04-25 14:00:00
67.14;2024-04-25 14:05:00
67.12;2024-04-25 14:10:00
67.19;2024-04-25 14:15:00
67.15;2024-04-25 14:20:00
67.14;2024-04-25 14:25:00
67.04;2024-04-25 14:30:00
67.0;2024-04-25 14:35:00
66.83;2024-04-25 14:40:00
66.9;2024-04-25 14:45:00
66.85;2024-04-25 14:50:00
66.99;2024-04-25 14:55:00
66.89;2024-04-25 15:00:00
66.73;2024-04-25 15:05:00
66.75;2024-04-25 15:10:00
66.77;2024-04-25 15:15:00
66.89;2024-04-25 15:20:00
66.77;2024-04-25 15:25:00
66.79;2024-04-25 15:30:00
66.85;2024-04-25 15:35:00
66.86;2024-04-25 15:40:00
66.68;2024-04-25 15:45:00
66.59;2024-04-25 15:50:00
66.6;2024-04-25 15:55:00
66.46;2024-04-25 16:00:00
66.57;2024-04-25 16:05:00
66.63;2024-04-25 16:10:00
66.61;2024-04-25 16:15:00
66.62;2024-04-25 16:20:00
66.7;2024-04-25 16:25:00
66.76;2024-04-25 16:30:00
66.71;2024-04-25 16:35:00
66.9;2024-04-25 16:40:00
66.93;2024-04-25 16:45:00
66.7;2024-04-25 16:55:00
67.6;2024-04-26 09:00:00
67.45;2024-04-26 09:05:00
67.28;2024-04-26 09:10:00
67.31;2024-04-26 09:15:00
67.39;2024-04-26 09:20:00
67.31;2024-04-26 09:25:00
67.2;2024-04-26 09:30:00
67.57;2024-04-26 09:35:00
67.75;2024-04-26 09:40:00
67.53;2024-04-26 09:45:00
67.61;2024-04-26 09:50:00
67.71;2024-04-26 09:55:00
67.65;2024-04-26 10:00:00
67.65;2024-04-26 10:05:00
67.56;2024-04-26 10:10:00
67.59;2024-04-26 10:15:00
67.55;2024-04-26 10:20:00
67.4;2024-04-26 10:25:00
