y;ds
6.204;2024-04-15 12:45:00
6.2;2024-04-15 12:50:00
6.198;2024-04-15 12:55:00
6.208;2024-04-15 13:00:00
6.204;2024-04-15 13:05:00
6.2;2024-04-15 13:10:00
6.202;2024-04-15 13:15:00
6.196;2024-04-15 13:20:00
6.19;2024-04-15 13:25:00
6.186;2024-04-15 13:30:00
6.198;2024-04-15 13:35:00
6.2;2024-04-15 13:40:00
6.2;2024-04-15 13:45:00
6.19;2024-04-15 13:50:00
6.182;2024-04-15 13:55:00
6.184;2024-04-15 14:00:00
6.186;2024-04-15 14:05:00
6.184;2024-04-15 14:10:00
6.198;2024-04-15 14:15:00
6.194;2024-04-15 14:20:00
6.202;2024-04-15 14:25:00
6.196;2024-04-15 14:30:00
6.196;2024-04-15 14:35:00
6.19;2024-04-15 14:40:00
6.182;2024-04-15 14:45:00
6.18;2024-04-15 14:50:00
6.182;2024-04-15 14:55:00
6.194;2024-04-15 15:00:00
6.186;2024-04-15 15:05:00
6.184;2024-04-15 15:10:00
6.188;2024-04-15 15:15:00
6.186;2024-04-15 15:20:00
6.204;2024-04-15 15:25:00
6.204;2024-04-15 15:30:00
6.202;2024-04-15 15:35:00
6.196;2024-04-15 15:40:00
6.194;2024-04-15 15:45:00
6.192;2024-04-15 15:50:00
6.184;2024-04-15 15:55:00
6.174;2024-04-15 16:00:00
6.162;2024-04-15 16:05:00
6.15;2024-04-15 16:10:00
6.144;2024-04-15 16:15:00
6.136;2024-04-15 16:20:00
6.132;2024-04-15 16:25:00
6.134;2024-04-15 16:30:00
6.122;2024-04-15 16:35:00
6.12;2024-04-15 16:40:00
6.1;2024-04-15 16:45:00
6.154;2024-04-16 09:00:00
6.116;2024-04-16 09:05:00
6.1;2024-04-16 09:10:00
6.06;2024-04-16 09:15:00
6.048;2024-04-16 09:20:00
6.058;2024-04-16 09:25:00
6.056;2024-04-16 09:30:00
6.046;2024-04-16 09:35:00
6.044;2024-04-16 09:40:00
6.03;2024-04-16 09:45:00
6.062;2024-04-16 09:50:00
6.058;2024-04-16 09:55:00
6.048;2024-04-16 10:00:00
6.032;2024-04-16 10:05:00
6.036;2024-04-16 10:10:00
6.03;2024-04-16 10:15:00
6.036;2024-04-16 10:20:00
6.026;2024-04-16 10:25:00
6.028;2024-04-16 10:30:00
6.024;2024-04-16 10:35:00
6.008;2024-04-16 10:40:00
6.01;2024-04-16 10:45:00
6.02;2024-04-16 10:50:00
6.026;2024-04-16 10:55:00
6.042;2024-04-16 11:00:00
6.042;2024-04-16 11:05:00
6.038;2024-04-16 11:10:00
6.05;2024-04-16 11:15:00
6.05;2024-04-16 11:20:00
6.054;2024-04-16 11:25:00
6.1;2024-04-16 11:30:00
6.11;2024-04-16 11:35:00
6.09;2024-04-16 11:40:00
6.104;2024-04-16 11:45:00
6.108;2024-04-16 11:50:00
6.102;2024-04-16 11:55:00
6.14;2024-04-16 12:00:00
6.14;2024-04-16 12:05:00
6.146;2024-04-16 12:10:00
6.15;2024-04-16 12:15:00
6.156;2024-04-16 12:20:00
6.184;2024-04-16 12:25:00
6.208;2024-04-16 12:30:00
6.2;2024-04-16 12:35:00
6.128;2024-04-16 12:40:00
6.134;2024-04-16 12:45:00
6.118;2024-04-16 12:50:00
6.146;2024-04-16 12:55:00
6.166;2024-04-16 13:00:00
6.166;2024-04-16 13:05:00
6.144;2024-04-16 13:10:00
6.156;2024-04-16 13:15:00
6.146;2024-04-16 13:20:00
6.14;2024-04-16 13:25:00
6.136;2024-04-16 13:30:00
6.134;2024-04-16 13:35:00
6.12;2024-04-16 13:40:00
6.124;2024-04-16 13:45:00
6.14;2024-04-16 13:50:00
6.146;2024-04-16 13:55:00
6.156;2024-04-16 14:00:00
6.178;2024-04-16 14:05:00
6.162;2024-04-16 14:10:00
6.158;2024-04-16 14:15:00
6.16;2024-04-16 14:20:00
6.152;2024-04-16 14:25:00
6.156;2024-04-16 14:30:00
6.158;2024-04-16 14:35:00
6.144;2024-04-16 14:40:00
6.156;2024-04-16 14:45:00
6.14;2024-04-16 14:50:00
6.144;2024-04-16 14:55:00
6.108;2024-04-16 15:00:00
6.076;2024-04-16 15:05:00
6.102;2024-04-16 15:10:00
6.092;2024-04-16 15:15:00
6.08;2024-04-16 15:20:00
6.086;2024-04-16 15:25:00
6.084;2024-04-16 15:30:00
6.072;2024-04-16 15:35:00
6.062;2024-04-16 15:40:00
6.024;2024-04-16 15:45:00
6.028;2024-04-16 15:50:00
6.006;2024-04-16 15:55:00
6.004;2024-04-16 16:00:00
6.008;2024-04-16 16:05:00
6.014;2024-04-16 16:10:00
6.016;2024-04-16 16:15:00
6.034;2024-04-16 16:20:00
6.036;2024-04-16 16:25:00
6.058;2024-04-16 16:30:00
6.082;2024-04-16 16:35:00
6.082;2024-04-16 16:40:00
6.086;2024-04-16 16:45:00
6.082;2024-04-16 16:55:00
6.19;2024-04-17 09:00:00
6.118;2024-04-17 09:05:00
6.08;2024-04-17 09:10:00
6.062;2024-04-17 09:15:00
6.044;2024-04-17 09:20:00
6.01;2024-04-17 09:25:00
5.988;2024-04-17 09:30:00
6.0;2024-04-17 09:35:00
6.022;2024-04-17 09:40:00
6.024;2024-04-17 09:45:00
6.034;2024-04-17 09:50:00
6.058;2024-04-17 09:55:00
6.04;2024-04-17 10:00:00
6.024;2024-04-17 10:05:00
6.014;2024-04-17 10:10:00
6.002;2024-04-17 10:15:00
6.026;2024-04-17 10:20:00
6.04;2024-04-17 10:25:00
6.04;2024-04-17 10:30:00
6.058;2024-04-17 10:35:00
6.064;2024-04-17 10:40:00
6.064;2024-04-17 10:45:00
6.052;2024-04-17 10:50:00
6.066;2024-04-17 10:55:00
6.054;2024-04-17 11:00:00
6.09;2024-04-17 11:05:00
6.07;2024-04-17 11:10:00
6.08;2024-04-17 11:15:00
6.084;2024-04-17 11:20:00
6.076;2024-04-17 11:25:00
6.088;2024-04-17 11:30:00
6.086;2024-04-17 11:35:00
6.094;2024-04-17 11:40:00
6.092;2024-04-17 11:45:00
6.094;2024-04-17 11:50:00
6.068;2024-04-17 11:55:00
6.06;2024-04-17 12:00:00
6.06;2024-04-17 12:05:00
6.046;2024-04-17 12:10:00
6.056;2024-04-17 12:15:00
6.048;2024-04-17 12:20:00
6.066;2024-04-17 12:25:00
6.06;2024-04-17 12:30:00
6.05;2024-04-17 12:35:00
6.052;2024-04-17 12:40:00
6.056;2024-04-17 12:45:00
6.054;2024-04-17 12:50:00
6.046;2024-04-17 12:55:00
6.062;2024-04-17 13:00:00
6.076;2024-04-17 13:05:00
6.074;2024-04-17 13:10:00
6.074;2024-04-17 13:15:00
6.05;2024-04-17 13:20:00
6.05;2024-04-17 13:25:00
6.074;2024-04-17 13:30:00
6.07;2024-04-17 13:35:00
6.064;2024-04-17 13:40:00
6.056;2024-04-17 13:45:00
6.058;2024-04-17 13:50:00
6.052;2024-04-17 13:55:00
6.062;2024-04-17 14:00:00
6.062;2024-04-17 14:05:00
6.064;2024-04-17 14:10:00
6.058;2024-04-17 14:15:00
6.052;2024-04-17 14:20:00
6.044;2024-04-17 14:25:00
6.042;2024-04-17 14:30:00
6.054;2024-04-17 14:35:00
6.044;2024-04-17 14:40:00
6.05;2024-04-17 14:45:00
6.042;2024-04-17 14:50:00
6.032;2024-04-17 14:55:00
6.038;2024-04-17 15:00:00
6.036;2024-04-17 15:05:00
6.036;2024-04-17 15:10:00
6.062;2024-04-17 15:15:00
6.054;2024-04-17 15:20:00
6.054;2024-04-17 15:25:00
6.048;2024-04-17 15:30:00
6.054;2024-04-17 15:35:00
6.05;2024-04-17 15:40:00
6.052;2024-04-17 15:45:00
6.04;2024-04-17 15:50:00
6.038;2024-04-17 15:55:00
6.036;2024-04-17 16:00:00
6.028;2024-04-17 16:05:00
6.016;2024-04-17 16:10:00
6.014;2024-04-17 16:15:00
6.02;2024-04-17 16:20:00
6.034;2024-04-17 16:25:00
6.026;2024-04-17 16:30:00
6.028;2024-04-17 16:35:00
6.024;2024-04-17 16:40:00
6.024;2024-04-17 16:45:00
6.006;2024-04-17 16:55:00
6.088;2024-04-18 09:00:00
6.118;2024-04-18 09:05:00
6.092;2024-04-18 09:10:00
6.088;2024-04-18 09:15:00
6.104;2024-04-18 09:20:00
6.096;2024-04-18 09:25:00
6.092;2024-04-18 09:30:00
6.074;2024-04-18 09:35:00
6.048;2024-04-18 09:40:00
6.08;2024-04-18 09:45:00
6.086;2024-04-18 09:50:00
6.076;2024-04-18 09:55:00
6.064;2024-04-18 10:00:00
6.074;2024-04-18 10:05:00
6.052;2024-04-18 10:10:00
6.058;2024-04-18 10:15:00
6.054;2024-04-18 10:20:00
6.06;2024-04-18 10:25:00
6.046;2024-04-18 10:30:00
6.054;2024-04-18 10:35:00
6.046;2024-04-18 10:40:00
6.036;2024-04-18 10:45:00
6.018;2024-04-18 10:50:00
6.002;2024-04-18 10:55:00
6.006;2024-04-18 11:00:00
6.01;2024-04-18 11:05:00
6.014;2024-04-18 11:10:00
6.01;2024-04-18 11:15:00
6.014;2024-04-18 11:20:00
6.006;2024-04-18 11:25:00
5.996;2024-04-18 11:30:00
6.006;2024-04-18 11:35:00
6.0;2024-04-18 11:40:00
6.006;2024-04-18 11:45:00
6.006;2024-04-18 11:50:00
6.02;2024-04-18 11:55:00
6.006;2024-04-18 12:00:00
6.008;2024-04-18 12:05:00
6.004;2024-04-18 12:10:00
6.014;2024-04-18 12:15:00
6.012;2024-04-18 12:20:00
6.018;2024-04-18 12:25:00
6.044;2024-04-18 12:30:00
6.05;2024-04-18 12:35:00
6.042;2024-04-18 12:40:00
6.054;2024-04-18 12:45:00
6.054;2024-04-18 12:50:00
6.06;2024-04-18 12:55:00
6.036;2024-04-18 13:00:00
6.026;2024-04-18 13:05:00
6.024;2024-04-18 13:10:00
6.032;2024-04-18 13:15:00
6.024;2024-04-18 13:20:00
6.048;2024-04-18 13:25:00
6.054;2024-04-18 13:30:00
6.076;2024-04-18 13:35:00
6.076;2024-04-18 13:40:00
6.076;2024-04-18 13:45:00
6.07;2024-04-18 13:50:00
6.058;2024-04-18 13:55:00
6.058;2024-04-18 14:00:00
6.066;2024-04-18 14:05:00
6.046;2024-04-18 14:10:00
6.074;2024-04-18 14:15:00
6.084;2024-04-18 14:20:00
6.086;2024-04-18 14:25:00
6.076;2024-04-18 14:30:00
6.12;2024-04-18 14:35:00
6.128;2024-04-18 14:40:00
6.116;2024-04-18 14:45:00
6.11;2024-04-18 14:50:00
6.104;2024-04-18 14:55:00
6.11;2024-04-18 15:00:00
6.088;2024-04-18 15:05:00
6.082;2024-04-18 15:10:00
6.094;2024-04-18 15:15:00
6.084;2024-04-18 15:20:00
6.068;2024-04-18 15:25:00
6.036;2024-04-18 15:30:00
6.042;2024-04-18 15:35:00
6.038;2024-04-18 15:40:00
6.05;2024-04-18 15:45:00
6.052;2024-04-18 15:50:00
6.07;2024-04-18 15:55:00
6.066;2024-04-18 16:00:00
6.076;2024-04-18 16:05:00
6.062;2024-04-18 16:10:00
6.072;2024-04-18 16:15:00
6.092;2024-04-18 16:20:00
6.074;2024-04-18 16:25:00
6.064;2024-04-18 16:30:00
6.092;2024-04-18 16:35:00
6.118;2024-04-18 16:40:00
6.114;2024-04-18 16:45:00
6.11;2024-04-19 09:00:00
6.118;2024-04-19 09:05:00
6.1;2024-04-19 09:10:00
6.084;2024-04-19 09:15:00
6.088;2024-04-19 09:20:00
6.078;2024-04-19 09:25:00
6.044;2024-04-19 09:30:00
6.07;2024-04-19 09:35:00
6.05;2024-04-19 09:40:00
6.05;2024-04-19 09:45:00
6.06;2024-04-19 09:50:00
6.066;2024-04-19 09:55:00
6.076;2024-04-19 10:00:00
6.048;2024-04-19 10:05:00
6.04;2024-04-19 10:10:00
6.06;2024-04-19 10:15:00
6.056;2024-04-19 10:20:00
6.06;2024-04-19 10:25:00
6.048;2024-04-19 10:30:00
6.048;2024-04-19 10:35:00
6.048;2024-04-19 10:40:00
6.044;2024-04-19 10:45:00
6.052;2024-04-19 10:50:00
6.05;2024-04-19 10:55:00
6.048;2024-04-19 11:00:00
6.038;2024-04-19 11:05:00
6.052;2024-04-19 11:10:00
6.046;2024-04-19 11:15:00
6.06;2024-04-19 11:20:00
6.058;2024-04-19 11:25:00
6.06;2024-04-19 11:30:00
6.062;2024-04-19 11:35:00
6.064;2024-04-19 11:40:00
6.068;2024-04-19 11:45:00
6.072;2024-04-19 11:50:00
6.094;2024-04-19 11:55:00
6.086;2024-04-19 12:00:00
6.084;2024-04-19 12:05:00
6.1;2024-04-19 12:10:00
6.156;2024-04-19 12:15:00
6.13;2024-04-19 12:20:00
6.126;2024-04-19 12:25:00
6.14;2024-04-19 12:30:00
6.112;2024-04-19 12:35:00
6.14;2024-04-19 12:40:00
6.146;2024-04-19 12:45:00
6.132;2024-04-19 12:50:00
6.118;2024-04-19 12:55:00
6.114;2024-04-19 13:00:00
6.11;2024-04-19 13:05:00
6.106;2024-04-19 13:10:00
6.108;2024-04-19 13:15:00
6.114;2024-04-19 13:20:00
6.136;2024-04-19 13:25:00
6.128;2024-04-19 13:30:00
6.134;2024-04-19 13:35:00
6.132;2024-04-19 13:40:00
6.118;2024-04-19 13:45:00
6.11;2024-04-19 13:50:00
6.12;2024-04-19 13:55:00
6.114;2024-04-19 14:00:00
6.124;2024-04-19 14:05:00
6.148;2024-04-19 14:10:00
6.188;2024-04-19 14:15:00
6.194;2024-04-19 14:20:00
6.196;2024-04-19 14:25:00
6.212;2024-04-19 14:30:00
6.22;2024-04-19 14:35:00
6.214;2024-04-19 14:40:00
6.254;2024-04-19 14:45:00
6.268;2024-04-19 14:50:00
6.268;2024-04-19 14:55:00
6.266;2024-04-19 15:00:00
6.246;2024-04-19 15:05:00
6.236;2024-04-19 15:10:00
6.24;2024-04-19 15:15:00
6.226;2024-04-19 15:20:00
6.256;2024-04-19 15:25:00
6.238;2024-04-19 15:30:00
6.246;2024-04-19 15:35:00
6.254;2024-04-19 15:40:00
6.242;2024-04-19 15:45:00
6.222;2024-04-19 15:50:00
6.224;2024-04-19 15:55:00
6.218;2024-04-19 16:00:00
6.204;2024-04-19 16:05:00
6.188;2024-04-19 16:10:00
6.2;2024-04-19 16:15:00
6.204;2024-04-19 16:20:00
6.198;2024-04-19 16:25:00
6.204;2024-04-19 16:30:00
6.204;2024-04-19 16:35:00
6.202;2024-04-19 16:40:00
6.2;2024-04-19 16:45:00
6.254;2024-04-22 09:00:00
6.236;2024-04-22 09:05:00
6.276;2024-04-22 09:10:00
6.21;2024-04-22 09:15:00
6.212;2024-04-22 09:20:00
6.238;2024-04-22 09:25:00
6.208;2024-04-22 09:30:00
6.172;2024-04-22 09:35:00
6.132;2024-04-22 09:40:00
6.146;2024-04-22 09:45:00
6.144;2024-04-22 09:50:00
6.148;2024-04-22 09:55:00
6.124;2024-04-22 10:00:00
6.134;2024-04-22 10:05:00
6.156;2024-04-22 10:10:00
6.132;2024-04-22 10:15:00
6.128;2024-04-22 10:20:00
6.11;2024-04-22 10:25:00
6.128;2024-04-22 10:30:00
6.14;2024-04-22 10:35:00
6.124;2024-04-22 10:40:00
6.12;2024-04-22 10:45:00
6.128;2024-04-22 10:50:00
6.15;2024-04-22 10:55:00
6.164;2024-04-22 11:00:00
6.15;2024-04-22 11:05:00
6.16;2024-04-22 11:10:00
6.168;2024-04-22 11:15:00
6.16;2024-04-22 11:20:00
6.164;2024-04-22 11:25:00
6.144;2024-04-22 11:30:00
6.152;2024-04-22 11:35:00
6.148;2024-04-22 11:40:00
6.152;2024-04-22 11:45:00
6.16;2024-04-22 11:50:00
6.168;2024-04-22 11:55:00
6.174;2024-04-22 12:00:00
6.174;2024-04-22 12:05:00
6.166;2024-04-22 12:10:00
6.194;2024-04-22 12:15:00
6.19;2024-04-22 12:20:00
6.196;2024-04-22 12:25:00
6.176;2024-04-22 12:30:00
6.196;2024-04-22 12:35:00
6.194;2024-04-22 12:40:00
6.196;2024-04-22 12:45:00
6.186;2024-04-22 12:50:00
6.178;2024-04-22 12:55:00
6.184;2024-04-22 13:00:00
6.176;2024-04-22 13:05:00
6.178;2024-04-22 13:10:00
6.178;2024-04-22 13:15:00
6.174;2024-04-22 13:20:00
6.178;2024-04-22 13:25:00
6.178;2024-04-22 13:30:00
6.184;2024-04-22 13:35:00
6.18;2024-04-22 13:40:00
6.186;2024-04-22 13:45:00
6.174;2024-04-22 13:50:00
6.178;2024-04-22 13:55:00
6.162;2024-04-22 14:00:00
6.162;2024-04-22 14:05:00
6.172;2024-04-22 14:10:00
6.19;2024-04-22 14:15:00
6.184;2024-04-22 14:20:00
6.182;2024-04-22 14:25:00
6.184;2024-04-22 14:30:00
6.19;2024-04-22 14:35:00
6.196;2024-04-22 14:40:00
6.198;2024-04-22 14:45:00
6.202;2024-04-22 14:50:00
6.206;2024-04-22 14:55:00
6.216;2024-04-22 15:00:00
6.206;2024-04-22 15:05:00
6.202;2024-04-22 15:10:00
6.184;2024-04-22 15:15:00
6.184;2024-04-22 15:20:00
6.186;2024-04-22 15:25:00
6.18;2024-04-22 15:30:00
6.168;2024-04-22 15:35:00
6.17;2024-04-22 15:40:00
6.168;2024-04-22 15:45:00
6.174;2024-04-22 15:50:00
6.164;2024-04-22 15:55:00
6.168;2024-04-22 16:00:00
6.17;2024-04-22 16:05:00
6.168;2024-04-22 16:10:00
6.158;2024-04-22 16:15:00
6.168;2024-04-22 16:20:00
6.164;2024-04-22 16:25:00
6.172;2024-04-22 16:30:00
6.182;2024-04-22 16:35:00
6.19;2024-04-22 16:40:00
6.198;2024-04-22 16:45:00
6.18;2024-04-22 16:55:00
6.212;2024-04-23 09:00:00
6.21;2024-04-23 09:05:00
6.214;2024-04-23 09:10:00
6.212;2024-04-23 09:15:00
6.208;2024-04-23 09:20:00
6.172;2024-04-23 09:25:00
6.178;2024-04-23 09:30:00
6.168;2024-04-23 09:35:00
6.144;2024-04-23 09:40:00
6.138;2024-04-23 09:45:00
6.142;2024-04-23 09:50:00
6.15;2024-04-23 09:55:00
6.14;2024-04-23 10:00:00
6.128;2024-04-23 10:05:00
6.148;2024-04-23 10:10:00
6.156;2024-04-23 10:15:00
6.164;2024-04-23 10:20:00
6.144;2024-04-23 10:25:00
6.136;2024-04-23 10:30:00
6.154;2024-04-23 10:35:00
6.138;2024-04-23 10:40:00
6.132;2024-04-23 10:45:00
6.142;2024-04-23 10:50:00
6.132;2024-04-23 10:55:00
6.138;2024-04-23 11:00:00
6.126;2024-04-23 11:05:00
6.124;2024-04-23 11:10:00
6.142;2024-04-23 11:15:00
6.132;2024-04-23 11:20:00
6.148;2024-04-23 11:25:00
6.15;2024-04-23 11:30:00
6.18;2024-04-23 11:35:00
6.168;2024-04-23 11:40:00
6.166;2024-04-23 11:45:00
6.194;2024-04-23 11:50:00
6.188;2024-04-23 11:55:00
6.166;2024-04-23 12:00:00
6.18;2024-04-23 12:05:00
6.168;2024-04-23 12:10:00
6.182;2024-04-23 12:15:00
6.18;2024-04-23 12:20:00
6.168;2024-04-23 12:25:00
6.162;2024-04-23 12:30:00
6.166;2024-04-23 12:35:00
6.166;2024-04-23 12:40:00
6.17;2024-04-23 12:45:00
6.17;2024-04-23 12:50:00
6.128;2024-04-23 12:55:00
6.146;2024-04-23 13:00:00
6.16;2024-04-23 13:05:00
6.166;2024-04-23 13:10:00
6.19;2024-04-23 13:15:00
6.174;2024-04-23 13:20:00
6.156;2024-04-23 13:25:00
6.158;2024-04-23 13:30:00
6.166;2024-04-23 13:35:00
6.162;2024-04-23 13:40:00
6.15;2024-04-23 13:45:00
6.152;2024-04-23 13:50:00
6.144;2024-04-23 13:55:00
6.148;2024-04-23 14:00:00
6.138;2024-04-23 14:05:00
6.138;2024-04-23 14:10:00
6.136;2024-04-23 14:15:00
6.14;2024-04-23 14:20:00
6.14;2024-04-23 14:25:00
6.148;2024-04-23 14:30:00
6.124;2024-04-23 14:35:00
6.122;2024-04-23 14:40:00
6.12;2024-04-23 14:45:00
6.106;2024-04-23 14:50:00
6.118;2024-04-23 14:55:00
6.114;2024-04-23 15:00:00
6.11;2024-04-23 15:05:00
6.11;2024-04-23 15:10:00
6.114;2024-04-23 15:15:00
6.126;2024-04-23 15:20:00
6.118;2024-04-23 15:25:00
6.12;2024-04-23 15:30:00
6.116;2024-04-23 15:35:00
6.126;2024-04-23 15:40:00
6.132;2024-04-23 15:45:00
6.142;2024-04-23 15:50:00
6.136;2024-04-23 15:55:00
6.13;2024-04-23 16:00:00
6.126;2024-04-23 16:05:00
6.13;2024-04-23 16:10:00
6.126;2024-04-23 16:15:00
6.126;2024-04-23 16:20:00
6.128;2024-04-23 16:25:00
6.104;2024-04-23 16:30:00
6.124;2024-04-23 16:35:00
6.124;2024-04-23 16:40:00
6.114;2024-04-23 16:45:00
6.136;2024-04-24 09:00:00
6.138;2024-04-24 09:05:00
6.094;2024-04-24 09:10:00
6.08;2024-04-24 09:15:00
6.092;2024-04-24 09:20:00
6.108;2024-04-24 09:25:00
6.11;2024-04-24 09:30:00
6.088;2024-04-24 09:35:00
6.078;2024-04-24 09:40:00
6.084;2024-04-24 09:45:00
6.088;2024-04-24 09:50:00
6.078;2024-04-24 09:55:00
6.086;2024-04-24 10:00:00
6.088;2024-04-24 10:05:00
6.07;2024-04-24 10:10:00
6.088;2024-04-24 10:15:00
6.1;2024-04-24 10:20:00
6.068;2024-04-24 10:25:00
6.07;2024-04-24 10:30:00
6.074;2024-04-24 10:35:00
6.054;2024-04-24 10:40:00
6.06;2024-04-24 10:45:00
6.048;2024-04-24 10:50:00
6.05;2024-04-24 10:55:00
6.04;2024-04-24 11:00:00
6.036;2024-04-24 11:05:00
6.042;2024-04-24 11:10:00
6.046;2024-04-24 11:15:00
6.046;2024-04-24 11:20:00
6.046;2024-04-24 11:25:00
6.06;2024-04-24 11:30:00
6.062;2024-04-24 11:35:00
6.064;2024-04-24 11:40:00
6.05;2024-04-24 11:45:00
6.054;2024-04-24 11:50:00
6.048;2024-04-24 11:55:00
6.052;2024-04-24 12:00:00
6.05;2024-04-24 12:05:00
6.046;2024-04-24 12:10:00
6.044;2024-04-24 12:15:00
6.044;2024-04-24 12:20:00
6.058;2024-04-24 12:25:00
6.048;2024-04-24 12:30:00
6.046;2024-04-24 12:35:00
6.028;2024-04-24 12:40:00
6.034;2024-04-24 12:45:00
6.04;2024-04-24 12:50:00
6.03;2024-04-24 12:55:00
6.034;2024-04-24 13:00:00
6.03;2024-04-24 13:05:00
6.044;2024-04-24 13:10:00
6.062;2024-04-24 13:15:00
6.05;2024-04-24 13:20:00
6.046;2024-04-24 13:25:00
6.046;2024-04-24 13:30:00
6.048;2024-04-24 13:35:00
6.05;2024-04-24 13:40:00
6.052;2024-04-24 13:45:00
6.046;2024-04-24 13:50:00
6.044;2024-04-24 13:55:00
6.04;2024-04-24 14:00:00
6.044;2024-04-24 14:05:00
6.034;2024-04-24 14:10:00
6.03;2024-04-24 14:15:00
6.038;2024-04-24 14:20:00
6.036;2024-04-24 14:25:00
6.04;2024-04-24 14:30:00
6.044;2024-04-24 14:35:00
6.034;2024-04-24 14:40:00
6.03;2024-04-24 14:45:00
6.02;2024-04-24 14:50:00
6.016;2024-04-24 14:55:00
6.008;2024-04-24 15:00:00
6.002;2024-04-24 15:05:00
6.004;2024-04-24 15:10:00
6.008;2024-04-24 15:15:00
6.008;2024-04-24 15:20:00
6.014;2024-04-24 15:25:00
6.012;2024-04-24 15:30:00
6.012;2024-04-24 15:35:00
6.008;2024-04-24 15:40:00
6.014;2024-04-24 15:45:00
6.01;2024-04-24 15:50:00
6.02;2024-04-24 15:55:00
6.028;2024-04-24 16:00:00
6.024;2024-04-24 16:05:00
6.016;2024-04-24 16:10:00
6.022;2024-04-24 16:15:00
6.026;2024-04-24 16:20:00
6.02;2024-04-24 16:25:00
6.028;2024-04-24 16:30:00
6.024;2024-04-24 16:35:00
6.018;2024-04-24 16:40:00
6.016;2024-04-24 16:45:00
6.028;2024-04-25 09:00:00
6.032;2024-04-25 09:05:00
5.998;2024-04-25 09:10:00
6.002;2024-04-25 09:15:00
5.986;2024-04-25 09:20:00
6.002;2024-04-25 09:25:00
5.998;2024-04-25 09:30:00
6.0;2024-04-25 09:35:00
6.004;2024-04-25 09:40:00
5.992;2024-04-25 09:45:00
6.004;2024-04-25 09:50:00
5.998;2024-04-25 09:55:00
5.992;2024-04-25 10:00:00
6.008;2024-04-25 10:05:00
6.004;2024-04-25 10:10:00
6.02;2024-04-25 10:15:00
6.02;2024-04-25 10:20:00
6.014;2024-04-25 10:25:00
6.016;2024-04-25 10:30:00
6.026;2024-04-25 10:35:00
6.008;2024-04-25 10:40:00
6.0;2024-04-25 10:45:00
6.002;2024-04-25 10:50:00
6.002;2024-04-25 10:55:00
6.012;2024-04-25 11:00:00
6.006;2024-04-25 11:05:00
6.008;2024-04-25 11:10:00
6.004;2024-04-25 11:15:00
6.002;2024-04-25 11:20:00
6.004;2024-04-25 11:25:00
6.002;2024-04-25 11:30:00
6.004;2024-04-25 11:35:00
6.002;2024-04-25 11:40:00
6.004;2024-04-25 11:45:00
6.004;2024-04-25 11:50:00
6.002;2024-04-25 11:55:00
6.01;2024-04-25 12:00:00
6.02;2024-04-25 12:05:00
6.016;2024-04-25 12:10:00
6.01;2024-04-25 12:15:00
5.998;2024-04-25 12:20:00
5.992;2024-04-25 12:25:00
5.994;2024-04-25 12:30:00
6.0;2024-04-25 12:35:00
6.0;2024-04-25 12:40:00
6.028;2024-04-25 12:45:00
6.122;2024-04-25 12:50:00
6.062;2024-04-25 12:55:00
6.042;2024-04-25 13:00:00
6.02;2024-04-25 13:05:00
6.03;2024-04-25 13:10:00
6.022;2024-04-25 13:15:00
6.016;2024-04-25 13:20:00
6.026;2024-04-25 13:25:00
6.024;2024-04-25 13:30:00
6.04;2024-04-25 13:35:00
6.036;2024-04-25 13:40:00
6.036;2024-04-25 13:45:00
6.046;2024-04-25 13:50:00
6.042;2024-04-25 13:55:00
6.022;2024-04-25 14:00:00
6.032;2024-04-25 14:05:00
6.034;2024-04-25 14:10:00
6.04;2024-04-25 14:15:00
6.038;2024-04-25 14:20:00
6.032;2024-04-25 14:25:00
6.022;2024-04-25 14:30:00
6.026;2024-04-25 14:35:00
6.004;2024-04-25 14:40:00
6.002;2024-04-25 14:45:00
5.996;2024-04-25 14:50:00
5.998;2024-04-25 14:55:00
5.992;2024-04-25 15:00:00
5.978;2024-04-25 15:05:00
5.976;2024-04-25 15:10:00
5.964;2024-04-25 15:15:00
5.972;2024-04-25 15:20:00
5.958;2024-04-25 15:25:00
5.962;2024-04-25 15:30:00
5.96;2024-04-25 15:35:00
5.964;2024-04-25 15:40:00
5.948;2024-04-25 15:45:00
5.93;2024-04-25 15:50:00
5.93;2024-04-25 15:55:00
5.926;2024-04-25 16:00:00
5.92;2024-04-25 16:05:00
5.932;2024-04-25 16:10:00
5.934;2024-04-25 16:15:00
5.948;2024-04-25 16:20:00
5.938;2024-04-25 16:25:00
5.936;2024-04-25 16:30:00
5.934;2024-04-25 16:35:00
5.94;2024-04-25 16:40:00
5.948;2024-04-25 16:45:00
5.96;2024-04-25 16:55:00
6.04;2024-04-26 09:00:00
6.022;2024-04-26 09:05:00
6.06;2024-04-26 09:10:00
6.066;2024-04-26 09:15:00
6.064;2024-04-26 09:20:00
6.062;2024-04-26 09:25:00
6.056;2024-04-26 09:30:00
6.11;2024-04-26 09:35:00
6.128;2024-04-26 09:40:00
6.146;2024-04-26 09:45:00
6.164;2024-04-26 09:50:00
6.17;2024-04-26 09:55:00
6.126;2024-04-26 10:00:00
6.144;2024-04-26 10:05:00
6.13;2024-04-26 10:10:00
6.128;2024-04-26 10:15:00
6.142;2024-04-26 10:20:00
6.128;2024-04-26 10:25:00
