y;ds
2.9;2024-04-15 12:45:00
2.904;2024-04-15 12:50:00
2.904;2024-04-15 12:55:00
2.906;2024-04-15 13:00:00
2.931;2024-04-15 13:05:00
2.91;2024-04-15 13:10:00
2.923;2024-04-15 13:15:00
2.913;2024-04-15 13:20:00
2.916;2024-04-15 13:25:00
2.916;2024-04-15 13:30:00
2.934;2024-04-15 13:35:00
2.927;2024-04-15 13:40:00
2.923;2024-04-15 13:45:00
2.919;2024-04-15 13:50:00
2.92;2024-04-15 13:55:00
2.919;2024-04-15 14:00:00
2.908;2024-04-15 14:05:00
2.908;2024-04-15 14:10:00
2.913;2024-04-15 14:15:00
2.908;2024-04-15 14:20:00
2.907;2024-04-15 14:25:00
2.907;2024-04-15 14:30:00
2.908;2024-04-15 14:35:00
2.911;2024-04-15 14:40:00
2.911;2024-04-15 14:45:00
2.91;2024-04-15 14:50:00
2.908;2024-04-15 14:55:00
2.915;2024-04-15 15:00:00
2.923;2024-04-15 15:05:00
2.923;2024-04-15 15:10:00
2.918;2024-04-15 15:15:00
2.925;2024-04-15 15:20:00
2.927;2024-04-15 15:25:00
2.926;2024-04-15 15:30:00
2.918;2024-04-15 15:35:00
2.915;2024-04-15 15:40:00
2.92;2024-04-15 15:45:00
2.912;2024-04-15 15:50:00
2.907;2024-04-15 15:55:00
2.904;2024-04-15 16:00:00
2.9;2024-04-15 16:05:00
2.903;2024-04-15 16:10:00
2.903;2024-04-15 16:15:00
2.9;2024-04-15 16:20:00
2.904;2024-04-15 16:25:00
2.903;2024-04-15 16:30:00
2.888;2024-04-15 16:35:00
2.881;2024-04-15 16:40:00
2.886;2024-04-15 16:45:00
2.87;2024-04-16 09:00:00
2.864;2024-04-16 09:05:00
2.871;2024-04-16 09:10:00
2.858;2024-04-16 09:15:00
2.841;2024-04-16 09:20:00
2.85;2024-04-16 09:25:00
2.842;2024-04-16 09:30:00
2.852;2024-04-16 09:35:00
2.859;2024-04-16 09:40:00
2.856;2024-04-16 09:45:00
2.848;2024-04-16 09:50:00
2.859;2024-04-16 09:55:00
2.85;2024-04-16 10:00:00
2.858;2024-04-16 10:05:00
2.843;2024-04-16 10:10:00
2.85;2024-04-16 10:15:00
2.846;2024-04-16 10:20:00
2.85;2024-04-16 10:25:00
2.843;2024-04-16 10:30:00
2.848;2024-04-16 10:35:00
2.851;2024-04-16 10:40:00
2.846;2024-04-16 10:45:00
2.839;2024-04-16 10:50:00
2.842;2024-04-16 10:55:00
2.842;2024-04-16 11:00:00
2.852;2024-04-16 11:05:00
2.852;2024-04-16 11:10:00
2.85;2024-04-16 11:15:00
2.855;2024-04-16 11:20:00
2.856;2024-04-16 11:25:00
2.876;2024-04-16 11:30:00
2.871;2024-04-16 11:35:00
2.863;2024-04-16 11:40:00
2.864;2024-04-16 11:45:00
2.86;2024-04-16 11:50:00
2.864;2024-04-16 11:55:00
2.87;2024-04-16 12:00:00
2.877;2024-04-16 12:05:00
2.888;2024-04-16 12:10:00
2.87;2024-04-16 12:15:00
2.875;2024-04-16 12:20:00
2.9;2024-04-16 12:25:00
2.905;2024-04-16 12:30:00
2.901;2024-04-16 12:35:00
2.903;2024-04-16 12:40:00
2.883;2024-04-16 12:45:00
2.881;2024-04-16 12:50:00
2.891;2024-04-16 12:55:00
2.892;2024-04-16 13:00:00
2.901;2024-04-16 13:05:00
2.889;2024-04-16 13:10:00
2.889;2024-04-16 13:15:00
2.884;2024-04-16 13:20:00
2.883;2024-04-16 13:25:00
2.881;2024-04-16 13:30:00
2.882;2024-04-16 13:35:00
2.879;2024-04-16 13:40:00
2.886;2024-04-16 13:45:00
2.886;2024-04-16 13:50:00
2.887;2024-04-16 13:55:00
2.889;2024-04-16 14:00:00
2.894;2024-04-16 14:05:00
2.894;2024-04-16 14:10:00
2.894;2024-04-16 14:15:00
2.896;2024-04-16 14:20:00
2.896;2024-04-16 14:25:00
2.896;2024-04-16 14:30:00
2.895;2024-04-16 14:35:00
2.897;2024-04-16 14:40:00
2.896;2024-04-16 14:45:00
2.882;2024-04-16 14:50:00
2.872;2024-04-16 14:55:00
2.856;2024-04-16 15:00:00
2.854;2024-04-16 15:05:00
2.853;2024-04-16 15:10:00
2.847;2024-04-16 15:15:00
2.848;2024-04-16 15:20:00
2.85;2024-04-16 15:25:00
2.847;2024-04-16 15:30:00
2.84;2024-04-16 15:35:00
2.84;2024-04-16 15:40:00
2.839;2024-04-16 15:45:00
2.828;2024-04-16 15:50:00
2.828;2024-04-16 15:55:00
2.828;2024-04-16 16:00:00
2.823;2024-04-16 16:05:00
2.829;2024-04-16 16:10:00
2.826;2024-04-16 16:15:00
2.832;2024-04-16 16:20:00
2.83;2024-04-16 16:25:00
2.839;2024-04-16 16:30:00
2.835;2024-04-16 16:35:00
2.839;2024-04-16 16:40:00
2.852;2024-04-16 16:45:00
2.837;2024-04-16 16:55:00
2.85;2024-04-17 09:00:00
2.848;2024-04-17 09:05:00
2.84;2024-04-17 09:10:00
2.827;2024-04-17 09:15:00
2.821;2024-04-17 09:20:00
2.811;2024-04-17 09:25:00
2.8;2024-04-17 09:30:00
2.816;2024-04-17 09:35:00
2.819;2024-04-17 09:40:00
2.812;2024-04-17 09:45:00
2.815;2024-04-17 09:50:00
2.82;2024-04-17 09:55:00
2.821;2024-04-17 10:00:00
2.811;2024-04-17 10:05:00
2.815;2024-04-17 10:10:00
2.816;2024-04-17 10:15:00
2.829;2024-04-17 10:20:00
2.827;2024-04-17 10:25:00
2.825;2024-04-17 10:30:00
2.821;2024-04-17 10:35:00
2.838;2024-04-17 10:40:00
2.835;2024-04-17 10:45:00
2.839;2024-04-17 10:50:00
2.845;2024-04-17 10:55:00
2.839;2024-04-17 11:00:00
2.837;2024-04-17 11:05:00
2.844;2024-04-17 11:10:00
2.846;2024-04-17 11:15:00
2.836;2024-04-17 11:20:00
2.844;2024-04-17 11:25:00
2.844;2024-04-17 11:30:00
2.834;2024-04-17 11:35:00
2.831;2024-04-17 11:40:00
2.842;2024-04-17 11:45:00
2.84;2024-04-17 11:50:00
2.832;2024-04-17 11:55:00
2.832;2024-04-17 12:00:00
2.834;2024-04-17 12:05:00
2.842;2024-04-17 12:10:00
2.833;2024-04-17 12:15:00
2.833;2024-04-17 12:20:00
2.839;2024-04-17 12:25:00
2.83;2024-04-17 12:30:00
2.82;2024-04-17 12:35:00
2.822;2024-04-17 12:40:00
2.833;2024-04-17 12:45:00
2.836;2024-04-17 12:50:00
2.832;2024-04-17 12:55:00
2.832;2024-04-17 13:00:00
2.833;2024-04-17 13:05:00
2.834;2024-04-17 13:10:00
2.839;2024-04-17 13:15:00
2.832;2024-04-17 13:20:00
2.837;2024-04-17 13:25:00
2.845;2024-04-17 13:30:00
2.842;2024-04-17 13:35:00
2.845;2024-04-17 13:40:00
2.84;2024-04-17 13:45:00
2.843;2024-04-17 13:50:00
2.837;2024-04-17 13:55:00
2.829;2024-04-17 14:00:00
2.831;2024-04-17 14:05:00
2.838;2024-04-17 14:10:00
2.835;2024-04-17 14:15:00
2.83;2024-04-17 14:20:00
2.827;2024-04-17 14:25:00
2.825;2024-04-17 14:30:00
2.829;2024-04-17 14:35:00
2.83;2024-04-17 14:40:00
2.83;2024-04-17 14:45:00
2.825;2024-04-17 14:50:00
2.823;2024-04-17 14:55:00
2.821;2024-04-17 15:00:00
2.825;2024-04-17 15:05:00
2.825;2024-04-17 15:10:00
2.831;2024-04-17 15:15:00
2.828;2024-04-17 15:20:00
2.828;2024-04-17 15:25:00
2.835;2024-04-17 15:30:00
2.838;2024-04-17 15:35:00
2.834;2024-04-17 15:40:00
2.834;2024-04-17 15:45:00
2.835;2024-04-17 15:50:00
2.829;2024-04-17 15:55:00
2.829;2024-04-17 16:00:00
2.835;2024-04-17 16:05:00
2.832;2024-04-17 16:10:00
2.837;2024-04-17 16:15:00
2.826;2024-04-17 16:20:00
2.837;2024-04-17 16:25:00
2.838;2024-04-17 16:30:00
2.83;2024-04-17 16:35:00
2.834;2024-04-17 16:40:00
2.831;2024-04-17 16:45:00
2.83;2024-04-17 16:55:00
2.85;2024-04-18 09:00:00
2.875;2024-04-18 09:05:00
2.859;2024-04-18 09:10:00
2.849;2024-04-18 09:15:00
2.855;2024-04-18 09:20:00
2.856;2024-04-18 09:25:00
2.86;2024-04-18 09:30:00
2.86;2024-04-18 09:35:00
2.85;2024-04-18 09:40:00
2.85;2024-04-18 09:45:00
2.864;2024-04-18 09:50:00
2.854;2024-04-18 09:55:00
2.851;2024-04-18 10:00:00
2.844;2024-04-18 10:05:00
2.852;2024-04-18 10:10:00
2.861;2024-04-18 10:15:00
2.85;2024-04-18 10:20:00
2.846;2024-04-18 10:25:00
2.838;2024-04-18 10:30:00
2.824;2024-04-18 10:35:00
2.825;2024-04-18 10:40:00
2.81;2024-04-18 10:45:00
2.801;2024-04-18 10:50:00
2.815;2024-04-18 10:55:00
2.816;2024-04-18 11:00:00
2.816;2024-04-18 11:05:00
2.816;2024-04-18 11:10:00
2.807;2024-04-18 11:15:00
2.804;2024-04-18 11:20:00
2.822;2024-04-18 11:25:00
2.833;2024-04-18 11:30:00
2.828;2024-04-18 11:35:00
2.829;2024-04-18 11:40:00
2.834;2024-04-18 11:45:00
2.83;2024-04-18 11:50:00
2.822;2024-04-18 11:55:00
2.827;2024-04-18 12:00:00
2.829;2024-04-18 12:05:00
2.821;2024-04-18 12:10:00
2.821;2024-04-18 12:15:00
2.821;2024-04-18 12:20:00
2.833;2024-04-18 12:25:00
2.84;2024-04-18 12:30:00
2.844;2024-04-18 12:35:00
2.846;2024-04-18 12:40:00
2.857;2024-04-18 12:45:00
2.852;2024-04-18 12:50:00
2.869;2024-04-18 12:55:00
2.88;2024-04-18 13:00:00
2.879;2024-04-18 13:05:00
2.88;2024-04-18 13:10:00
2.882;2024-04-18 13:15:00
2.892;2024-04-18 13:20:00
2.891;2024-04-18 13:25:00
2.904;2024-04-18 13:30:00
2.918;2024-04-18 13:35:00
2.919;2024-04-18 13:40:00
2.911;2024-04-18 13:45:00
2.92;2024-04-18 13:50:00
2.92;2024-04-18 13:55:00
2.919;2024-04-18 14:00:00
2.908;2024-04-18 14:05:00
2.898;2024-04-18 14:10:00
2.896;2024-04-18 14:15:00
2.91;2024-04-18 14:20:00
2.903;2024-04-18 14:25:00
2.898;2024-04-18 14:30:00
2.919;2024-04-18 14:35:00
2.927;2024-04-18 14:40:00
2.906;2024-04-18 14:45:00
2.904;2024-04-18 14:50:00
2.892;2024-04-18 14:55:00
2.899;2024-04-18 15:00:00
2.89;2024-04-18 15:05:00
2.882;2024-04-18 15:10:00
2.89;2024-04-18 15:15:00
2.889;2024-04-18 15:20:00
2.873;2024-04-18 15:25:00
2.867;2024-04-18 15:30:00
2.874;2024-04-18 15:35:00
2.863;2024-04-18 15:40:00
2.883;2024-04-18 15:45:00
2.882;2024-04-18 15:50:00
2.908;2024-04-18 15:55:00
2.91;2024-04-18 16:00:00
2.911;2024-04-18 16:05:00
2.906;2024-04-18 16:10:00
2.912;2024-04-18 16:15:00
2.91;2024-04-18 16:20:00
2.888;2024-04-18 16:25:00
2.882;2024-04-18 16:30:00
2.903;2024-04-18 16:35:00
2.909;2024-04-18 16:40:00
2.918;2024-04-18 16:45:00
2.96;2024-04-19 09:00:00
2.937;2024-04-19 09:05:00
2.919;2024-04-19 09:10:00
2.914;2024-04-19 09:15:00
2.902;2024-04-19 09:20:00
2.914;2024-04-19 09:25:00
2.903;2024-04-19 09:30:00
2.904;2024-04-19 09:35:00
2.905;2024-04-19 09:40:00
2.907;2024-04-19 09:45:00
2.91;2024-04-19 09:50:00
2.901;2024-04-19 09:55:00
2.908;2024-04-19 10:00:00
2.893;2024-04-19 10:05:00
2.893;2024-04-19 10:10:00
2.893;2024-04-19 10:15:00
2.894;2024-04-19 10:20:00
2.894;2024-04-19 10:25:00
2.891;2024-04-19 10:30:00
2.899;2024-04-19 10:35:00
2.89;2024-04-19 10:40:00
2.893;2024-04-19 10:45:00
2.885;2024-04-19 10:50:00
2.898;2024-04-19 10:55:00
2.89;2024-04-19 11:00:00
2.906;2024-04-19 11:05:00
2.95;2024-04-19 11:10:00
2.949;2024-04-19 11:15:00
2.933;2024-04-19 11:20:00
2.929;2024-04-19 11:25:00
2.925;2024-04-19 11:30:00
2.942;2024-04-19 11:35:00
2.95;2024-04-19 11:40:00
2.948;2024-04-19 11:45:00
2.958;2024-04-19 11:50:00
2.982;2024-04-19 11:55:00
2.982;2024-04-19 12:00:00
2.974;2024-04-19 12:05:00
3.011;2024-04-19 12:10:00
3.006;2024-04-19 12:15:00
2.991;2024-04-19 12:20:00
2.983;2024-04-19 12:25:00
2.968;2024-04-19 12:30:00
2.95;2024-04-19 12:35:00
2.958;2024-04-19 12:40:00
2.956;2024-04-19 12:45:00
2.955;2024-04-19 12:50:00
2.947;2024-04-19 12:55:00
2.935;2024-04-19 13:00:00
2.92;2024-04-19 13:05:00
2.922;2024-04-19 13:10:00
2.928;2024-04-19 13:15:00
2.925;2024-04-19 13:20:00
2.938;2024-04-19 13:25:00
2.94;2024-04-19 13:30:00
2.947;2024-04-19 13:35:00
2.954;2024-04-19 13:40:00
2.937;2024-04-19 13:45:00
2.934;2024-04-19 13:50:00
2.946;2024-04-19 13:55:00
2.942;2024-04-19 14:00:00
2.939;2024-04-19 14:05:00
2.953;2024-04-19 14:10:00
2.961;2024-04-19 14:15:00
2.971;2024-04-19 14:20:00
2.975;2024-04-19 14:25:00
2.972;2024-04-19 14:30:00
2.98;2024-04-19 14:35:00
2.991;2024-04-19 14:40:00
3.018;2024-04-19 14:45:00
3.008;2024-04-19 14:50:00
3.008;2024-04-19 14:55:00
3.0;2024-04-19 15:00:00
3.0;2024-04-19 15:05:00
2.986;2024-04-19 15:10:00
2.982;2024-04-19 15:15:00
2.981;2024-04-19 15:20:00
2.986;2024-04-19 15:25:00
2.985;2024-04-19 15:30:00
2.99;2024-04-19 15:35:00
2.998;2024-04-19 15:40:00
2.991;2024-04-19 15:45:00
2.986;2024-04-19 15:50:00
2.977;2024-04-19 15:55:00
2.986;2024-04-19 16:00:00
2.979;2024-04-19 16:05:00
2.98;2024-04-19 16:10:00
2.987;2024-04-19 16:15:00
2.989;2024-04-19 16:20:00
2.989;2024-04-19 16:25:00
2.982;2024-04-19 16:30:00
2.981;2024-04-19 16:35:00
2.98;2024-04-19 16:40:00
2.979;2024-04-19 16:45:00
2.998;2024-04-22 09:00:00
2.999;2024-04-22 09:05:00
2.985;2024-04-22 09:10:00
2.968;2024-04-22 09:15:00
2.946;2024-04-22 09:20:00
2.952;2024-04-22 09:25:00
2.945;2024-04-22 09:30:00
2.94;2024-04-22 09:35:00
2.915;2024-04-22 09:40:00
2.92;2024-04-22 09:45:00
2.922;2024-04-22 09:50:00
2.927;2024-04-22 09:55:00
2.915;2024-04-22 10:00:00
2.916;2024-04-22 10:05:00
2.916;2024-04-22 10:10:00
2.907;2024-04-22 10:15:00
2.906;2024-04-22 10:20:00
2.9;2024-04-22 10:25:00
2.9;2024-04-22 10:30:00
2.9;2024-04-22 10:35:00
2.898;2024-04-22 10:40:00
2.886;2024-04-22 10:45:00
2.893;2024-04-22 10:50:00
2.898;2024-04-22 10:55:00
2.907;2024-04-22 11:00:00
2.897;2024-04-22 11:05:00
2.906;2024-04-22 11:10:00
2.901;2024-04-22 11:15:00
2.913;2024-04-22 11:20:00
2.916;2024-04-22 11:25:00
2.914;2024-04-22 11:30:00
2.9;2024-04-22 11:35:00
2.905;2024-04-22 11:40:00
2.903;2024-04-22 11:45:00
2.916;2024-04-22 11:50:00
2.912;2024-04-22 11:55:00
2.914;2024-04-22 12:00:00
2.908;2024-04-22 12:05:00
2.915;2024-04-22 12:10:00
2.914;2024-04-22 12:15:00
2.91;2024-04-22 12:20:00
2.92;2024-04-22 12:25:00
2.91;2024-04-22 12:30:00
2.913;2024-04-22 12:35:00
2.905;2024-04-22 12:40:00
2.914;2024-04-22 12:45:00
2.916;2024-04-22 12:50:00
2.916;2024-04-22 12:55:00
2.915;2024-04-22 13:00:00
2.915;2024-04-22 13:05:00
2.918;2024-04-22 13:10:00
2.916;2024-04-22 13:15:00
2.918;2024-04-22 13:20:00
2.915;2024-04-22 13:25:00
2.916;2024-04-22 13:30:00
2.917;2024-04-22 13:35:00
2.919;2024-04-22 13:40:00
2.919;2024-04-22 13:45:00
2.917;2024-04-22 13:50:00
2.914;2024-04-22 13:55:00
2.914;2024-04-22 14:00:00
2.914;2024-04-22 14:05:00
2.915;2024-04-22 14:10:00
2.919;2024-04-22 14:15:00
2.92;2024-04-22 14:20:00
2.92;2024-04-22 14:25:00
2.922;2024-04-22 14:30:00
2.914;2024-04-22 14:35:00
2.93;2024-04-22 14:40:00
2.929;2024-04-22 14:45:00
2.921;2024-04-22 14:50:00
2.914;2024-04-22 14:55:00
2.919;2024-04-22 15:00:00
2.917;2024-04-22 15:05:00
2.915;2024-04-22 15:10:00
2.903;2024-04-22 15:15:00
2.906;2024-04-22 15:20:00
2.902;2024-04-22 15:25:00
2.902;2024-04-22 15:30:00
2.9;2024-04-22 15:35:00
2.902;2024-04-22 15:40:00
2.902;2024-04-22 15:45:00
2.907;2024-04-22 15:50:00
2.904;2024-04-22 15:55:00
2.904;2024-04-22 16:00:00
2.9;2024-04-22 16:05:00
2.9;2024-04-22 16:10:00
2.894;2024-04-22 16:15:00
2.902;2024-04-22 16:20:00
2.902;2024-04-22 16:25:00
2.904;2024-04-22 16:30:00
2.911;2024-04-22 16:35:00
2.913;2024-04-22 16:40:00
2.926;2024-04-22 16:45:00
2.91;2024-04-22 16:55:00
2.93;2024-04-23 09:00:00
2.925;2024-04-23 09:05:00
2.925;2024-04-23 09:10:00
2.922;2024-04-23 09:15:00
2.922;2024-04-23 09:20:00
2.919;2024-04-23 09:25:00
2.917;2024-04-23 09:30:00
2.911;2024-04-23 09:35:00
2.907;2024-04-23 09:40:00
2.895;2024-04-23 09:45:00
2.896;2024-04-23 09:50:00
2.888;2024-04-23 09:55:00
2.886;2024-04-23 10:00:00
2.88;2024-04-23 10:05:00
2.886;2024-04-23 10:10:00
2.889;2024-04-23 10:15:00
2.876;2024-04-23 10:20:00
2.875;2024-04-23 10:25:00
2.875;2024-04-23 10:30:00
2.871;2024-04-23 10:35:00
2.869;2024-04-23 10:40:00
2.865;2024-04-23 10:45:00
2.867;2024-04-23 10:50:00
2.868;2024-04-23 10:55:00
2.86;2024-04-23 11:00:00
2.861;2024-04-23 11:05:00
2.87;2024-04-23 11:10:00
2.875;2024-04-23 11:15:00
2.878;2024-04-23 11:20:00
2.881;2024-04-23 11:25:00
2.885;2024-04-23 11:30:00
2.887;2024-04-23 11:35:00
2.888;2024-04-23 11:40:00
2.884;2024-04-23 11:45:00
2.895;2024-04-23 11:50:00
2.899;2024-04-23 11:55:00
2.901;2024-04-23 12:00:00
2.894;2024-04-23 12:05:00
2.899;2024-04-23 12:10:00
2.891;2024-04-23 12:15:00
2.895;2024-04-23 12:20:00
2.89;2024-04-23 12:25:00
2.891;2024-04-23 12:30:00
2.894;2024-04-23 12:35:00
2.892;2024-04-23 12:40:00
2.9;2024-04-23 12:45:00
2.898;2024-04-23 12:50:00
2.886;2024-04-23 12:55:00
2.878;2024-04-23 13:00:00
2.88;2024-04-23 13:05:00
2.881;2024-04-23 13:10:00
2.896;2024-04-23 13:15:00
2.89;2024-04-23 13:20:00
2.888;2024-04-23 13:25:00
2.89;2024-04-23 13:30:00
2.894;2024-04-23 13:35:00
2.892;2024-04-23 13:40:00
2.896;2024-04-23 13:45:00
2.887;2024-04-23 13:50:00
2.888;2024-04-23 13:55:00
2.881;2024-04-23 14:00:00
2.883;2024-04-23 14:05:00
2.881;2024-04-23 14:10:00
2.882;2024-04-23 14:15:00
2.882;2024-04-23 14:20:00
2.883;2024-04-23 14:25:00
2.887;2024-04-23 14:30:00
2.881;2024-04-23 14:35:00
2.873;2024-04-23 14:40:00
2.867;2024-04-23 14:45:00
2.866;2024-04-23 14:50:00
2.863;2024-04-23 14:55:00
2.865;2024-04-23 15:00:00
2.867;2024-04-23 15:05:00
2.867;2024-04-23 15:10:00
2.867;2024-04-23 15:15:00
2.863;2024-04-23 15:20:00
2.86;2024-04-23 15:25:00
2.861;2024-04-23 15:30:00
2.855;2024-04-23 15:35:00
2.86;2024-04-23 15:40:00
2.877;2024-04-23 15:45:00
2.876;2024-04-23 15:50:00
2.881;2024-04-23 15:55:00
2.878;2024-04-23 16:00:00
2.876;2024-04-23 16:05:00
2.88;2024-04-23 16:10:00
2.872;2024-04-23 16:15:00
2.867;2024-04-23 16:20:00
2.875;2024-04-23 16:25:00
2.872;2024-04-23 16:30:00
2.875;2024-04-23 16:35:00
2.885;2024-04-23 16:40:00
2.868;2024-04-23 16:45:00
2.871;2024-04-24 09:00:00
2.874;2024-04-24 09:05:00
2.865;2024-04-24 09:10:00
2.839;2024-04-24 09:15:00
2.85;2024-04-24 09:20:00
2.854;2024-04-24 09:25:00
2.858;2024-04-24 09:30:00
2.853;2024-04-24 09:35:00
2.845;2024-04-24 09:40:00
2.851;2024-04-24 09:45:00
2.848;2024-04-24 09:50:00
2.85;2024-04-24 09:55:00
2.844;2024-04-24 10:00:00
2.846;2024-04-24 10:05:00
2.854;2024-04-24 10:10:00
2.867;2024-04-24 10:15:00
2.889;2024-04-24 10:20:00
2.87;2024-04-24 10:25:00
2.861;2024-04-24 10:30:00
2.864;2024-04-24 10:35:00
2.84;2024-04-24 10:40:00
2.84;2024-04-24 10:45:00
2.834;2024-04-24 10:50:00
2.83;2024-04-24 10:55:00
2.833;2024-04-24 11:00:00
2.825;2024-04-24 11:05:00
2.83;2024-04-24 11:10:00
2.829;2024-04-24 11:15:00
2.828;2024-04-24 11:20:00
2.826;2024-04-24 11:25:00
2.845;2024-04-24 11:30:00
2.845;2024-04-24 11:35:00
2.841;2024-04-24 11:40:00
2.844;2024-04-24 11:45:00
2.856;2024-04-24 11:50:00
2.841;2024-04-24 11:55:00
2.845;2024-04-24 12:00:00
2.838;2024-04-24 12:05:00
2.843;2024-04-24 12:10:00
2.84;2024-04-24 12:15:00
2.84;2024-04-24 12:20:00
2.839;2024-04-24 12:25:00
2.837;2024-04-24 12:30:00
2.836;2024-04-24 12:35:00
2.839;2024-04-24 12:40:00
2.844;2024-04-24 12:45:00
2.839;2024-04-24 12:50:00
2.837;2024-04-24 12:55:00
2.836;2024-04-24 13:00:00
2.831;2024-04-24 13:05:00
2.833;2024-04-24 13:10:00
2.84;2024-04-24 13:15:00
2.842;2024-04-24 13:20:00
2.832;2024-04-24 13:25:00
2.831;2024-04-24 13:30:00
2.834;2024-04-24 13:35:00
2.833;2024-04-24 13:40:00
2.833;2024-04-24 13:45:00
2.832;2024-04-24 13:50:00
2.825;2024-04-24 13:55:00
2.83;2024-04-24 14:00:00
2.83;2024-04-24 14:05:00
2.825;2024-04-24 14:10:00
2.83;2024-04-24 14:15:00
2.832;2024-04-24 14:20:00
2.84;2024-04-24 14:25:00
2.843;2024-04-24 14:30:00
2.845;2024-04-24 14:35:00
2.841;2024-04-24 14:40:00
2.834;2024-04-24 14:45:00
2.838;2024-04-24 14:50:00
2.835;2024-04-24 14:55:00
2.817;2024-04-24 15:00:00
2.815;2024-04-24 15:05:00
2.814;2024-04-24 15:10:00
2.816;2024-04-24 15:15:00
2.815;2024-04-24 15:20:00
2.817;2024-04-24 15:25:00
2.814;2024-04-24 15:30:00
2.814;2024-04-24 15:35:00
2.817;2024-04-24 15:40:00
2.816;2024-04-24 15:45:00
2.821;2024-04-24 15:50:00
2.828;2024-04-24 15:55:00
2.832;2024-04-24 16:00:00
2.833;2024-04-24 16:05:00
2.822;2024-04-24 16:10:00
2.821;2024-04-24 16:15:00
2.824;2024-04-24 16:20:00
2.823;2024-04-24 16:25:00
2.837;2024-04-24 16:30:00
2.84;2024-04-24 16:35:00
2.833;2024-04-24 16:40:00
2.84;2024-04-24 16:45:00
2.855;2024-04-25 09:00:00
2.852;2024-04-25 09:05:00
2.84;2024-04-25 09:10:00
2.832;2024-04-25 09:15:00
2.822;2024-04-25 09:20:00
2.822;2024-04-25 09:25:00
2.836;2024-04-25 09:30:00
2.828;2024-04-25 09:35:00
2.822;2024-04-25 09:40:00
2.827;2024-04-25 09:45:00
2.831;2024-04-25 09:50:00
2.83;2024-04-25 09:55:00
2.83;2024-04-25 10:00:00
2.844;2024-04-25 10:05:00
2.849;2024-04-25 10:10:00
2.85;2024-04-25 10:15:00
2.849;2024-04-25 10:20:00
2.847;2024-04-25 10:25:00
2.845;2024-04-25 10:30:00
2.843;2024-04-25 10:35:00
2.836;2024-04-25 10:40:00
2.829;2024-04-25 10:45:00
2.828;2024-04-25 10:50:00
2.828;2024-04-25 10:55:00
2.824;2024-04-25 11:00:00
2.829;2024-04-25 11:05:00
2.824;2024-04-25 11:10:00
2.815;2024-04-25 11:15:00
2.818;2024-04-25 11:20:00
2.823;2024-04-25 11:25:00
2.815;2024-04-25 11:30:00
2.82;2024-04-25 11:35:00
2.83;2024-04-25 11:40:00
2.832;2024-04-25 11:45:00
2.833;2024-04-25 11:50:00
2.838;2024-04-25 11:55:00
2.834;2024-04-25 12:00:00
2.838;2024-04-25 12:05:00
2.84;2024-04-25 12:10:00
2.838;2024-04-25 12:15:00
2.834;2024-04-25 12:20:00
2.832;2024-04-25 12:25:00
2.829;2024-04-25 12:30:00
2.83;2024-04-25 12:35:00
2.825;2024-04-25 12:40:00
2.828;2024-04-25 12:45:00
2.857;2024-04-25 12:50:00
2.85;2024-04-25 12:55:00
2.855;2024-04-25 13:00:00
2.848;2024-04-25 13:05:00
2.848;2024-04-25 13:10:00
2.854;2024-04-25 13:15:00
2.846;2024-04-25 13:20:00
2.839;2024-04-25 13:25:00
2.841;2024-04-25 13:30:00
2.844;2024-04-25 13:35:00
2.846;2024-04-25 13:40:00
2.842;2024-04-25 13:45:00
2.84;2024-04-25 13:50:00
2.841;2024-04-25 13:55:00
2.838;2024-04-25 14:00:00
2.839;2024-04-25 14:05:00
2.84;2024-04-25 14:10:00
2.844;2024-04-25 14:15:00
2.844;2024-04-25 14:20:00
2.845;2024-04-25 14:25:00
2.83;2024-04-25 14:30:00
2.83;2024-04-25 14:35:00
2.821;2024-04-25 14:40:00
2.817;2024-04-25 14:45:00
2.803;2024-04-25 14:50:00
2.809;2024-04-25 14:55:00
2.801;2024-04-25 15:00:00
2.79;2024-04-25 15:05:00
2.802;2024-04-25 15:10:00
2.801;2024-04-25 15:15:00
2.803;2024-04-25 15:20:00
2.8;2024-04-25 15:25:00
2.8;2024-04-25 15:30:00
2.803;2024-04-25 15:35:00
2.803;2024-04-25 15:40:00
2.791;2024-04-25 15:45:00
2.79;2024-04-25 15:50:00
2.792;2024-04-25 15:55:00
2.775;2024-04-25 16:00:00
2.777;2024-04-25 16:05:00
2.782;2024-04-25 16:10:00
2.779;2024-04-25 16:15:00
2.788;2024-04-25 16:20:00
2.789;2024-04-25 16:25:00
2.789;2024-04-25 16:30:00
2.793;2024-04-25 16:35:00
2.795;2024-04-25 16:40:00
2.785;2024-04-25 16:45:00
2.807;2024-04-25 16:55:00
2.848;2024-04-26 09:00:00
2.861;2024-04-26 09:05:00
2.906;2024-04-26 09:10:00
2.908;2024-04-26 09:15:00
2.905;2024-04-26 09:20:00
2.897;2024-04-26 09:25:00
2.905;2024-04-26 09:30:00
2.924;2024-04-26 09:35:00
2.95;2024-04-26 09:40:00
2.95;2024-04-26 09:45:00
2.962;2024-04-26 09:50:00
2.976;2024-04-26 09:55:00
2.954;2024-04-26 10:00:00
2.957;2024-04-26 10:05:00
2.966;2024-04-26 10:10:00
2.957;2024-04-26 10:15:00
2.961;2024-04-26 10:20:00
2.959;2024-04-26 10:25:00
